0,1,2,3,4,pred_ensemble,target_label
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,2
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,3
0.28478718,0.14562131,0.3026926,0.12127764,0.14562131,2,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.25796193,0.3292162,0.13190466,0.13190466,0.1490126,1,0
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.29736808,0.14305976,0.29736808,0.119144306,0.14305976,0,4
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,4
0.12585337,0.10481432,0.26160237,0.26160237,0.2461276,2,3
0.1590563,0.35140598,0.16905667,0.14079528,0.17968579,1,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,4
0.1561554,0.23929127,0.23929127,0.1992887,0.16597338,1,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.124672405,0.21582562,0.21582562,0.13251095,0.31116548,4,0
0.13070919,0.10241898,0.25562394,0.25562394,0.25562394,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.19480197,0.19480197,0.20704976,0.18327866,0.22006762,4,2
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.18507433,0.3405338,0.16382621,0.13643919,0.17412646,1,0
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,2
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0,4
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,3
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.14520049,0.10071163,0.25136262,0.25136262,0.25136262,2,0
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,3
0.12897666,0.12897666,0.3219083,0.21006918,0.21006918,2,0
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2,0
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0,4
0.13663688,0.2840173,0.2840173,0.12094979,0.17437875,1,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.25796193,0.3292162,0.13190466,0.13190466,0.1490126,1,0
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,3
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.12784012,0.31907165,0.22130936,0.13587782,0.19590116,1,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2,2
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.28478718,0.14562131,0.3026926,0.12127764,0.14562131,2,4
0.124672405,0.21582562,0.21582562,0.13251095,0.31116548,4,0
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.2081683,0.22125646,0.22125646,0.19585434,0.15346436,1,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.18025105,0.11066914,0.27621523,0.21643227,0.21643227,2,0
0.30731845,0.30731845,0.123131044,0.123131044,0.13910104,0,1
0.20070355,0.2133224,0.30755648,0.13920878,0.13920878,2,4
0.23685354,0.1746115,0.25174522,0.22284272,0.11394703,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.1561554,0.23929127,0.23929127,0.1992887,0.16597338,1,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0,4
0.20301138,0.21577534,0.21577534,0.21577534,0.14966263,1,2
0.15422301,0.23633008,0.23633008,0.20919736,0.16391948,1,0
0.1400121,0.1400121,0.24238081,0.1488151,0.3287799,4,0
0.14520049,0.10071163,0.25136262,0.25136262,0.25136262,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,0
0.20396337,0.21678717,0.3125518,0.12522785,0.1414698,2,0
0.15839751,0.22836883,0.24272706,0.20215012,0.16835645,2,0
0.26975802,0.19886911,0.28671852,0.11487742,0.12977692,2,4
0.14840479,0.10940594,0.27306244,0.24171253,0.2274143,2,2
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,3
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,3
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0,4
0.30731845,0.30731845,0.123131044,0.123131044,0.13910104,0,4
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.13663688,0.2840173,0.2840173,0.12094979,0.17437875,1,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.20338652,0.21617407,0.25956598,0.20338652,0.11748692,2,2
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.24699695,0.18208936,0.2625264,0.18208936,0.1262979,2,2
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,2
0.25845772,0.13215818,0.27470773,0.20251812,0.13215818,2,2
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,4
0.21060832,0.2238499,0.2238499,0.18642867,0.15526319,1,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,4
0.19254504,0.3542798,0.1419467,0.15087132,0.16035707,1,4
0.2081683,0.22125646,0.22125646,0.19585434,0.15346436,1,2
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,3
0.1629846,0.24975628,0.20800425,0.23498224,0.14427257,1,2
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.26975802,0.19886911,0.28671852,0.11487742,0.12977692,2,4
0.2225911,0.3410968,0.13666476,0.1452573,0.15439008,1,2
0.3050182,0.23900123,0.122209415,0.122209415,0.21156183,0,4
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.18507433,0.3405338,0.16382621,0.13643919,0.17412646,1,0
0.3172075,0.19475661,0.12709321,0.12709321,0.23384948,0,4
0.20216519,0.30979627,0.1490388,0.12412382,0.21487594,1,1
0.18507433,0.3405338,0.16382621,0.13643919,0.17412646,1,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.27903458,0.1713195,0.29657832,0.11882787,0.13423975,2,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,2
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.13139288,0.17822921,0.32793888,0.14843443,0.21400459,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.20733082,0.31771207,0.12729537,0.12729537,0.22036636,1,0
0.14520049,0.10071163,0.25136262,0.25136262,0.25136262,2,1
0.30731845,0.30731845,0.123131044,0.123131044,0.13910104,0,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.24367197,0.275276,0.21569632,0.12459771,0.14075795,1,1
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.25845772,0.13215818,0.27470773,0.20251812,0.13215818,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.18507433,0.3405338,0.16382621,0.13643919,0.17412646,1,1
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.30731845,0.30731845,0.123131044,0.123131044,0.13910104,0,4
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.28478718,0.14562131,0.3026926,0.12127764,0.14562131,2,4
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.18507433,0.3405338,0.16382621,0.13643919,0.17412646,1,4
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2,2
0.11129016,0.10470691,0.2613343,0.2613343,0.2613343,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,2
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2,4
0.17713758,0.18827479,0.2714442,0.24028008,0.12286334,2,3
0.11464115,0.19846009,0.28612882,0.11464115,0.28612882,2,4
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2,0
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0,0
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.10706691,0.10706691,0.26722452,0.26722452,0.2514172,2,1
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,4
0.12184446,0.17566863,0.25326934,0.21093003,0.23828751,2,4
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.11933087,0.23337172,0.23337172,0.19435872,0.2195669,1,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,4
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,3
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,0
0.1619469,0.2334861,0.2481661,0.1619469,0.19445397,2,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,4
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,2
0.30731845,0.30731845,0.123131044,0.123131044,0.13910104,0,0
0.1962461,0.1846374,0.17371537,0.14467518,0.30072594,4,0
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.19480197,0.19480197,0.20704976,0.18327866,0.22006762,4,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,4
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,3
0.2081683,0.22125646,0.22125646,0.19585434,0.15346436,1,0
0.19480197,0.19480197,0.20704976,0.18327866,0.22006762,4,0
0.11129016,0.10470691,0.2613343,0.2613343,0.2613343,2,2
0.16253683,0.19516234,0.24907012,0.22047473,0.17275603,2,2
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2,3
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.10706691,0.10706691,0.26722452,0.26722452,0.2514172,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.23463276,0.20769489,0.24938482,0.19540893,0.112878636,2,3
0.28193673,0.19555244,0.28193673,0.11296154,0.12761256,0,4
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.124672405,0.21582562,0.21582562,0.13251095,0.31116548,4,0
0.15084271,0.31354594,0.21747671,0.12562618,0.19250852,1,0
0.17214946,0.19447711,0.18297303,0.15238522,0.29801515,4,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.20566247,0.13421011,0.27897292,0.24694444,0.13421011,2,2
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.2360511,0.30125317,0.14492883,0.15404095,0.16372596,1,0
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.25845772,0.13215818,0.27470773,0.20251812,0.13215818,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.23685354,0.1746115,0.25174522,0.22284272,0.11394703,2,3
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.1590563,0.35140598,0.16905667,0.14079528,0.17968579,1,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.2477055,0.2632795,0.21926679,0.1266602,0.14308792,1,2
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2,1
0.25845772,0.13215818,0.27470773,0.20251812,0.13215818,2,2
0.30731845,0.30731845,0.123131044,0.123131044,0.13910104,0,0
0.13717647,0.13717647,0.23747192,0.14580117,0.34237394,4,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.23822181,0.30402347,0.14626157,0.14626157,0.16523157,1,3
0.26975802,0.19886911,0.28671852,0.11487742,0.12977692,2,4
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.1689832,0.1909002,0.1796077,0.14958249,0.3109264,4,0
0.21863845,0.1820884,0.2323849,0.20570514,0.1611831,2,3
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,3
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2,4
0.27040595,0.28740716,0.115153335,0.115153335,0.2118803,1,4
0.22092451,0.22092451,0.22092451,0.18399233,0.15323412,0,0
0.1895004,0.24184425,0.2014149,0.22753823,0.13970216,1,2
0.3172075,0.19475661,0.12709321,0.12709321,0.23384948,0,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.26757476,0.284398,0.13682003,0.113947675,0.19725958,1,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.20539092,0.18181027,0.26212403,0.23202994,0.11864477,2,3
0.28478718,0.14562131,0.3026926,0.12127764,0.14562131,2,4
0.21060832,0.2238499,0.2238499,0.18642867,0.15526319,1,0
0.2081683,0.22125646,0.22125646,0.19585434,0.15346436,1,0
0.28478718,0.14562131,0.3026926,0.12127764,0.14562131,2,1
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,2
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,3
0.17045218,0.31362927,0.15088281,0.2046665,0.16036928,1,4
0.19480197,0.19480197,0.20704976,0.18327866,0.22006762,4,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,2
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2,2
0.25845772,0.13215818,0.27470773,0.20251812,0.13215818,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.20396337,0.21678717,0.3125518,0.12522785,0.1414698,2,4
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,0
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,3
0.23715423,0.12888929,0.26791292,0.23715423,0.12888929,2,2
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.14399068,0.28159815,0.28159815,0.11991959,0.17289346,1,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.28193673,0.19555244,0.28193673,0.11296154,0.12761256,0,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.25796193,0.3292162,0.13190466,0.13190466,0.1490126,1,0
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,2
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.12585337,0.10481432,0.26160237,0.26160237,0.2461276,2,1
0.25845772,0.13215818,0.27470773,0.20251812,0.13215818,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0,4
0.18507433,0.3405338,0.16382621,0.13643919,0.17412646,1,0
0.2360511,0.30125317,0.14492883,0.15404095,0.16372596,1,3
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,1
0.30731845,0.30731845,0.123131044,0.123131044,0.13910104,0,4
0.10706691,0.10706691,0.26722452,0.26722452,0.2514172,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0,4
0.13070919,0.10241898,0.25562394,0.25562394,0.25562394,2,2
0.1619469,0.2334861,0.2481661,0.1619469,0.19445397,2,1
0.24499442,0.21686694,0.26039794,0.15987712,0.11786349,2,3
0.11129016,0.10470691,0.2613343,0.2613343,0.2613343,2,2
0.23685354,0.1746115,0.25174522,0.22284272,0.11394703,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.30731845,0.30731845,0.123131044,0.123131044,0.13910104,0,4
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,2
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.23463276,0.20769489,0.24938482,0.19540893,0.112878636,2,4
0.23165746,0.2050612,0.29564592,0.13381772,0.13381772,2,4
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.28478718,0.14562131,0.3026926,0.12127764,0.14562131,2,0
0.15422301,0.23633008,0.23633008,0.20919736,0.16391948,1,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.28478718,0.14562131,0.3026926,0.12127764,0.14562131,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.23463276,0.20769489,0.24938482,0.19540893,0.112878636,2,3
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.12784012,0.31907165,0.22130936,0.13587782,0.19590116,1,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.13663688,0.2840173,0.2840173,0.12094979,0.17437875,1,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,3
0.17713758,0.18827479,0.2714442,0.24028008,0.12286334,2,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.2081683,0.22125646,0.22125646,0.19585434,0.15346436,1,1
0.2755562,0.14090121,0.29288125,0.14976011,0.14090121,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.18507433,0.3405338,0.16382621,0.13643919,0.17412646,1,0
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.13663688,0.2840173,0.2840173,0.12094979,0.17437875,1,0
0.21343453,0.21343453,0.2268538,0.1889304,0.15734671,2,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.15839751,0.22836883,0.24272706,0.20215012,0.16835645,2,0
0.18507433,0.3405338,0.16382621,0.13643919,0.17412646,1,4
0.2360511,0.30125317,0.14492883,0.15404095,0.16372596,1,0
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,3
0.13663688,0.2840173,0.2840173,0.12094979,0.17437875,1,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,2
0.20889439,0.15399966,0.26659524,0.17397328,0.19653746,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
