0,1,pred,target_label
0.69599026,0.15305659,0,3
0.1307121,0.5943838,1,1
0.064806394,0.6284121,1,1
0.009736446,0.009736446,2,2
0.42057106,0.19722585,0,4
0.58896935,0.27619585,0,0
0.08704168,0.040818002,4,4
0.16895676,0.037155617,4,4
0.17053472,0.037502628,4,4
0.06993915,0.67818326,1,1
0.2427956,0.51774555,1,0
0.009271589,0.019771054,3,3
0.018550823,0.0395584,2,3
0.51774555,0.2427956,0,1
0.6902048,0.1517843,0,2
0.039558396,0.08435566,2,2
0.42057106,0.19722585,0,2
0.016573343,0.016573343,3,4
0.32883677,0.32883677,0,2
0.021024847,0.021024847,4,4
0.0395584,0.018550823,2,2
0.0996805,0.45327452,1,1
0.064806394,0.6284121,1,1
0.0996805,0.45327452,1,1
0.5109515,0.23960955,0,1
0.009844995,0.009844995,2,2
0.009019951,0.009019951,2,3
0.30479267,0.031432424,4,4
0.010084751,0.010084751,3,3
0.009736446,0.020762328,3,3
0.03643666,0.008012857,2,3
0.009068551,0.009068551,3,3
0.06993915,0.67818326,1,4
0.009736446,0.009736446,2,2
0.7534263,0.16568747,0,0
0.1307121,0.5943838,1,2
0.08268189,0.08268189,2,4
0.064806394,0.6284121,1,1
0.875595,0.042344894,0,0
0.6229019,0.064238146,0,0
0.1910015,0.40729806,1,0
0.28540164,0.06276324,4,4
0.0996805,0.45327452,1,3
0.29431644,0.06472371,4,4
0.021262245,0.00997088,3,3
0.0711789,0.6902048,1,1
0.3099667,0.0149903875,4,4
0.1740001,0.017944148,4,4
0.62761027,0.0647237,0,0
0.04427429,0.009736446,3,3
0.064806394,0.6284121,1,1
0.4018993,0.4018993,0,3
0.1910015,0.40729806,1,1
0.021024847,0.021024847,4,4
0.009512781,0.009512781,2,2
0.1910015,0.40729806,1,1
0.06993915,0.67818326,1,1
0.875595,0.042344894,0,0
0.06586947,0.6387205,1,3
0.008247276,0.008247276,3,2
0.081507325,0.038222678,4,4
0.1740001,0.017944148,4,4
0.058499843,0.12474705,2,4
0.020535901,0.009630263,2,2
0.71731925,0.15774709,0,0
0.1740001,0.017944148,4,4
0.016573343,0.016573343,2,2
0.009271589,0.009271589,3,3
0.26370126,0.5623255,1,0
0.03995198,0.008785918,2,2
0.5320146,0.116996385,0,4
0.009271589,0.009271589,3,3
0.71731925,0.15774709,0,3
0.5801933,0.27208033,0,0
0.1307121,0.5943838,1,2
0.30479267,0.031432424,4,0
0.020069182,0.0094113955,2,2
0.42057106,0.19722585,0,4
0.06586947,0.6387205,1,1
0.021262247,0.009970881,4,4
0.01914151,0.008976366,3,3
0.042796202,0.020069182,3,3
0.06586947,0.6387205,1,1
0.1307121,0.5943838,1,1
0.77546805,0.037502628,0,4
0.17400007,0.008414865,4,0
0.7466512,0.16419753,0,2
0.08990438,0.009271589,4,4
0.039951988,0.039951988,3,3
0.020762328,0.009736446,3,3
0.0711789,0.6902048,1,2
0.06743454,0.06743454,2,2
0.009512781,0.009512781,2,2
0.009068551,0.009068551,2,2
0.28540164,0.06276324,4,1
0.7043435,0.15489358,0,0
0.64995015,0.03143242,0,0
0.009512781,0.009512781,2,2
0.71731925,0.15774709,0,1
0.020535901,0.009630263,2,2
0.021262245,0.00997088,3,3
0.06586947,0.6387205,1,1
0.010084751,0.010084751,3,3
0.009736446,0.009736446,2,2
0.06586947,0.6387205,1,1
0.064806394,0.6284121,1,2
0.16895676,0.037155617,4,4
0.71731925,0.15774709,0,0
0.01914151,0.008976366,2,2
0.1404623,0.06586947,4,4
0.1307121,0.5943838,1,2
0.020762328,0.009736446,3,3
0.1307121,0.5943838,1,1
0.020535901,0.009630263,3,3
0.30479267,0.031432424,4,4
0.59923387,0.28100938,0,0
0.009202256,0.04184518,2,2
0.1307121,0.5943838,1,1
0.73727095,0.076032706,0,0
0.7438762,0.07671388,0,1
0.11604155,0.05441742,3,2
0.643672,0.14155118,0,0
0.7043435,0.03406295,0,0
0.23960955,0.5109515,1,0
0.15912177,0.034992784,3,0
0.51774555,0.2427956,0,2
0.021024846,0.009859553,3,3
0.5276727,0.24745092,0,1
0.41217285,0.04250624,0,1
0.36533403,0.08034133,0,3
0.021262245,0.00997088,3,3
0.1910015,0.40729806,1,2
0.3932439,0.086479045,0,0
0.1740001,0.017944148,4,0
0.11236436,0.11236436,4,0
0.05799106,0.05799106,3,4
0.12874678,0.58544683,1,2
0.0711789,0.0711789,4,0
0.009271589,0.009271589,2,2
0.03561888,0.0759549,4,4
0.35816786,0.35816786,0,1
0.8379103,0.040522415,0,0
0.021262247,0.009970881,4,4
0.835529,0.086165786,0,1
0.10930569,0.05125865,2,2
0.017755428,0.037862275,2,2
0.00997088,0.021262245,3,3
0.008247276,0.008247276,3,2
0.1307121,0.5943838,1,1
0.027084319,0.027084319,3,3
