0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,pred,target_label
0.040151358,0.03094837,0.018387081,0.018387081,0.113749675,0.087677404,0.06758109,0.018387081,0.018387081,0.113749675,0.052091002,0.052091002,0.018387081,0.018387081,0.113749675,0.023854773,0.03094837,0.03094837,0.018387081,0.113749675,4,4
0.025003215,0.025003215,0.019272292,0.025003215,0.119225934,0.07083465,0.04208437,0.019272292,0.054598823,0.119225934,0.054598823,0.054598823,0.019272292,0.019272292,0.119225934,0.019272292,0.025003215,0.025003215,0.025003215,0.119225934,4,4
0.030452104,0.086271465,0.03950752,0.11192566,0.018092237,0.018092237,0.11192566,0.11192566,0.11192566,0.030452104,0.051255707,0.0664974,0.018092237,0.018092237,0.018092237,0.030452104,0.051255707,0.03950752,0.018092237,0.018092237,3,1
0.020801283,0.05893049,0.07645441,0.12868488,0.07645441,0.026986878,0.05893049,0.09918934,0.07645441,0.045423187,0.026986878,0.020801283,0.07645441,0.020801283,0.026986878,0.020801283,0.020801283,0.07645441,0.020801283,0.020801283,3,2
0.019381262,0.042322326,0.054907538,0.11990007,0.054907538,0.019381262,0.032621738,0.09241808,0.071235165,0.054907538,0.02514459,0.02514459,0.09241808,0.019381262,0.042322326,0.019381262,0.019381262,0.11990007,0.032621738,0.042322326,3,2
0.08691802,0.08691802,0.039803606,0.11276448,0.06699576,0.11276448,0.051639836,0.023648165,0.030680325,0.018227829,0.11276448,0.039803606,0.023648165,0.023648165,0.023648165,0.051639836,0.018227829,0.039803606,0.018227829,0.018227829,3,0
0.040931843,0.08938172,0.053103574,0.1159608,0.024318475,0.018744498,0.1159608,0.08938172,0.08938172,0.024318475,0.040931843,0.068894766,0.018744498,0.018744498,0.018744498,0.053103574,0.040931843,0.040931843,0.018744498,0.018744498,3,1
0.06045504,0.046598297,0.06045504,0.13201399,0.06045504,0.07843231,0.06045504,0.035917625,0.046598297,0.046598297,0.046598297,0.046598297,0.06045504,0.046598297,0.035917625,0.035917625,0.021339418,0.035917625,0.021339418,0.021339418,3,2
0.02051703,0.02051703,0.02051703,0.026618097,0.12692638,0.044802472,0.034533415,0.02051703,0.044802472,0.12692638,0.058125198,0.058125198,0.02051703,0.02051703,0.12692638,0.02051703,0.02051703,0.034533415,0.026618097,0.12692638,4,4
0.018986333,0.06978362,0.053788695,0.11745688,0.018986333,0.018986333,0.06978362,0.11745688,0.11745688,0.031957008,0.04145993,0.06978362,0.018986333,0.018986333,0.018986333,0.053788695,0.04145993,0.04145993,0.018986333,0.04145993,3,2
0.07422619,0.07422619,0.044099357,0.09629854,0.044099357,0.057212997,0.09629854,0.057212997,0.07422619,0.020195045,0.09629854,0.044099357,0.01556619,0.01556619,0.020195045,0.07422619,0.026200363,0.033991456,0.01556619,0.020195045,3,0
0.017412592,0.029308151,0.063999385,0.107721105,0.063999385,0.017412592,0.022590505,0.107721105,0.083030626,0.049330253,0.022590505,0.022590505,0.107721105,0.017412592,0.063999385,0.017412592,0.017412592,0.107721105,0.022590505,0.038023394,3,2
0.021247784,0.046398196,0.1314471,0.1314471,0.046398196,0.021247784,0.03576339,0.10131845,0.06019544,0.03576339,0.03576339,0.03576339,0.06019544,0.021247784,0.046398196,0.021247784,0.021247784,0.07809551,0.021247784,0.027566154,2,2
0.022171365,0.022171365,0.028764375,0.13716073,0.03731792,0.022171365,0.028764375,0.048414994,0.13716073,0.06281196,0.022171365,0.022171365,0.022171365,0.13716073,0.022171365,0.028764375,0.048414994,0.022171365,0.10572247,0.022171365,3,3
0.0934997,0.07206887,0.033003524,0.0934997,0.055550147,0.025438871,0.0934997,0.07206887,0.0934997,0.033003524,0.0934997,0.04281764,0.015113771,0.015113771,0.019608092,0.055550147,0.025438871,0.033003524,0.015113771,0.019608092,0,1
0.11348248,0.05196864,0.02379874,0.02379874,0.05196864,0.067422345,0.067422345,0.02379874,0.05196864,0.067422345,0.11348248,0.02379874,0.02379874,0.02379874,0.02379874,0.11348248,0.030875675,0.040057044,0.02379874,0.040057044,0,0
0.022081092,0.022081092,0.037165977,0.13660227,0.037165977,0.022081092,0.062556215,0.081158295,0.13660227,0.048217867,0.022081092,0.022081092,0.062556215,0.081158295,0.048217867,0.022081092,0.022081092,0.048217867,0.028647257,0.037165977,3,3
0.030420786,0.06642901,0.05120299,0.11181055,0.018073631,0.018073631,0.11181055,0.11181055,0.11181055,0.030420786,0.05120299,0.06642901,0.018073631,0.018073631,0.018073631,0.039466888,0.05120299,0.039466888,0.018073631,0.018073631,3,0
0.035994288,0.101972595,0.06058408,0.13229577,0.021384967,0.02774413,0.101972595,0.06058408,0.06058408,0.021384967,0.046697762,0.07859972,0.021384967,0.021384967,0.021384967,0.035994288,0.06058408,0.046697762,0.021384967,0.021384967,3,1
0.023892451,0.040214777,0.030997254,0.11392934,0.040214777,0.018416123,0.040214777,0.08781589,0.06768783,0.05217328,0.040214777,0.023892451,0.018416123,0.11392934,0.018416123,0.018416123,0.018416123,0.11392934,0.08781589,0.030997254,3,3
0.020088987,0.03381295,0.043867767,0.12427834,0.03381295,0.020088987,0.020088987,0.043867767,0.12427834,0.073836386,0.020088987,0.020088987,0.03381295,0.073836386,0.020088987,0.020088987,0.020088987,0.12427834,0.095792815,0.03381295,3,3
0.038870707,0.08488088,0.038870707,0.11012156,0.017800614,0.029961254,0.11012156,0.08488088,0.11012156,0.02309391,0.06542555,0.06542555,0.017800614,0.017800614,0.029961254,0.05042953,0.029961254,0.038870707,0.017800614,0.017800614,3,0
0.020589517,0.02671214,0.02671214,0.12737481,0.02671214,0.02671214,0.058330555,0.058330555,0.12737481,0.058330555,0.04496076,0.020589517,0.020589517,0.12737481,0.020589517,0.02671214,0.034655422,0.04496076,0.07567607,0.02671214,3,3
0.07929558,0.07929558,0.036312953,0.10287539,0.047111187,0.061120447,0.10287539,0.061120447,0.07929558,0.021574296,0.07929558,0.036312953,0.016629305,0.016629305,0.016629305,0.061120447,0.027989756,0.036312953,0.016629305,0.021574296,3,0
0.07753818,0.07753818,0.046067074,0.10059539,0.046067074,0.046067074,0.10059539,0.05976585,0.07753818,0.027369428,0.10059539,0.046067074,0.021096151,0.021096151,0.027369428,0.03550816,0.021096151,0.03550816,0.016260754,0.016260754,3,0
0.020080065,0.026051195,0.043848284,0.12422314,0.043848284,0.020080065,0.020080065,0.09575027,0.09575027,0.056887265,0.020080065,0.020080065,0.043848284,0.073803596,0.020080065,0.020080065,0.020080065,0.09575027,0.09575027,0.043848284,3,3
0.021898054,0.036857896,0.02840979,0.13546993,0.047818173,0.021898054,0.062037665,0.036857896,0.13546993,0.10441921,0.021898054,0.021898054,0.036857896,0.062037665,0.047818173,0.02840979,0.02840979,0.036857896,0.036857896,0.047818173,3,1
0.07008754,0.07008754,0.03209618,0.09092918,0.05402295,0.07008754,0.09092918,0.05402295,0.07008754,0.03209618,0.09092918,0.04164049,0.0146982595,0.0146982595,0.019069022,0.09092918,0.03209618,0.03209618,0.0146982595,0.0146982595,3,0
0.029404132,0.06420898,0.049491804,0.108073875,0.017469615,0.029404132,0.108073875,0.049491804,0.083302535,0.083302535,0.06420898,0.049491804,0.017469615,0.017469615,0.022664485,0.083302535,0.029404132,0.038147915,0.017469615,0.038147915,3,1
0.017498752,0.017498752,0.10825412,0.10825412,0.064316064,0.017498752,0.017498752,0.10825412,0.049574345,0.03821154,0.022702284,0.029453171,0.10825412,0.017498752,0.064316064,0.017498752,0.017498752,0.10825412,0.029453171,0.03821154,2,2
0.021832166,0.036746997,0.061851006,0.13506232,0.061851006,0.021832166,0.021832166,0.0476743,0.13506232,0.061851006,0.021832166,0.021832166,0.08024339,0.02832431,0.0476743,0.02832431,0.02832431,0.0476743,0.02832431,0.061851006,3,2
0.030160543,0.08544546,0.050764963,0.11085404,0.017919015,0.017919015,0.11085404,0.11085404,0.11085404,0.030160543,0.039129257,0.065860726,0.017919015,0.017919015,0.017919015,0.039129257,0.039129257,0.039129257,0.017919015,0.030160543,3,3
0.11671524,0.053449064,0.02447669,0.031755224,0.089963235,0.06934299,0.06934299,0.031755224,0.041198142,0.041198142,0.11671524,0.041198142,0.02447669,0.01886645,0.02447669,0.11671524,0.01886645,0.031755224,0.01886645,0.01886645,0,0
0.04182545,0.09133307,0.04182545,0.11849242,0.019153722,0.019153722,0.11849242,0.09133307,0.09133307,0.024849387,0.054262914,0.054262914,0.019153722,0.019153722,0.019153722,0.04182545,0.054262914,0.04182545,0.019153722,0.019153722,3,1
0.04192931,0.09155986,0.05439765,0.11878664,0.019201282,0.019201282,0.09155986,0.09155986,0.09155986,0.02491109,0.05439765,0.07057366,0.019201282,0.019201282,0.02491109,0.0323188,0.04192931,0.05439765,0.019201282,0.019201282,3,2
0.03307164,0.0556648,0.0556648,0.12155368,0.03307164,0.03307164,0.03307164,0.07221761,0.07221761,0.042906016,0.093692675,0.07221761,0.019648561,0.019648561,0.042906016,0.042906016,0.0556648,0.0556648,0.019648561,0.025491374,3,1
0.07611641,0.034857076,0.020709325,0.020709325,0.04522238,0.12811598,0.05866997,0.020709325,0.026867574,0.098750845,0.07611641,0.05866997,0.020709325,0.020709325,0.098750845,0.04522238,0.05866997,0.034857076,0.020709325,0.034857076,5,4
0.07975208,0.07975208,0.047382403,0.103467636,0.047382403,0.036522005,0.103467636,0.07975208,0.07975208,0.01672504,0.07975208,0.036522005,0.01672504,0.01672504,0.01672504,0.06147231,0.028150892,0.036522005,0.01672504,0.01672504,3,3
0.019819828,0.019819828,0.12261321,0.12261321,0.04328001,0.019819828,0.04328001,0.09450935,0.09450935,0.04328001,0.019819828,0.019819828,0.0728471,0.019819828,0.04328001,0.019819828,0.019819828,0.09450935,0.03335991,0.03335991,2,2
0.083402105,0.049550954,0.017490495,0.017490495,0.108203046,0.108203046,0.06428572,0.017490495,0.017490495,0.083402105,0.108203046,0.03819351,0.017490495,0.017490495,0.049550954,0.029439276,0.029439276,0.017490495,0.017490495,0.108203046,4,1
0.02017754,0.04406113,0.09621506,0.12482615,0.05716341,0.026177652,0.033961996,0.09621506,0.05716341,0.04406113,0.033961996,0.026177652,0.07416186,0.02017754,0.026177652,0.02017754,0.02017754,0.12482615,0.02017754,0.033961996,3,2
0.021216022,0.021216022,0.035709925,0.1312506,0.035709925,0.021216022,0.035709925,0.027524944,0.1312506,0.07797876,0.021216022,0.021216022,0.021216022,0.1312506,0.021216022,0.021216022,0.021216022,0.035709925,0.1312506,0.035709925,3,3
0.06506866,0.02979782,0.017703515,0.017703515,0.050154444,0.10952087,0.084417865,0.017703515,0.02979782,0.10952087,0.084417865,0.06506866,0.017703515,0.017703515,0.10952087,0.02979782,0.038658675,0.017703515,0.022967938,0.06506866,5,4
0.027436348,0.035594985,0.035594985,0.077727765,0.077727765,0.10084136,0.10084136,0.021147732,0.05991199,0.13082814,0.05991199,0.021147732,0.021147732,0.05991199,0.021147732,0.021147732,0.021147732,0.035594985,0.035594985,0.035594985,9,3
0.04837127,0.0814165,0.04837127,0.105627,0.037284218,0.0287384,0.062755235,0.105627,0.105627,0.037284218,0.04837127,0.062755235,0.01707409,0.01707409,0.01707409,0.062755235,0.037284218,0.037284218,0.01707409,0.022151344,3,3
0.020815013,0.02700469,0.020815013,0.12876981,0.020815013,0.02700469,0.02700469,0.02700469,0.09925482,0.05896939,0.020815013,0.020815013,0.020815013,0.12876981,0.07650487,0.020815013,0.04545317,0.020815013,0.12876981,0.05896939,3,3
0.018386308,0.040149674,0.1137449,0.1137449,0.040149674,0.018386308,0.030947072,0.06757825,0.06757825,0.052088816,0.023853771,0.023853771,0.1137449,0.018386308,0.052088816,0.018386308,0.018386308,0.1137449,0.023853771,0.030947072,2,2
0.019290613,0.019290613,0.09198583,0.11933928,0.042124376,0.019290613,0.03246916,0.11933928,0.07090199,0.054650728,0.019290613,0.019290613,0.09198583,0.019290613,0.042124376,0.019290613,0.019290613,0.11933928,0.019290613,0.042124376,3,2
0.029367175,0.08319784,0.03809997,0.107938044,0.01744766,0.022636,0.107938044,0.107938044,0.107938044,0.029367175,0.06412827,0.0494296,0.01744766,0.01744766,0.022636,0.0494296,0.0494296,0.03809997,0.01744766,0.022636,3,1
0.02194068,0.02194068,0.036929645,0.13573363,0.02194068,0.02194068,0.036929645,0.047911257,0.13573363,0.062158428,0.02194068,0.02194068,0.02194068,0.13573363,0.02194068,0.02194068,0.02194068,0.036929645,0.104622476,0.047911257,3,3
0.08239264,0.08239264,0.048951212,0.106893405,0.06350763,0.037731234,0.08239264,0.037731234,0.048951212,0.017278798,0.08239264,0.06350763,0.017278798,0.017278798,0.022416925,0.08239264,0.029082956,0.037731234,0.017278798,0.022416925,3,2
0.060598742,0.07861874,0.04670906,0.10199728,0.04670906,0.027750846,0.07861874,0.10199728,0.10199728,0.036002997,0.060598742,0.04670906,0.016487364,0.016487364,0.016487364,0.060598742,0.027750846,0.036002997,0.016487364,0.021390144,3,3
0.019682663,0.019682663,0.072342955,0.121764645,0.025535615,0.019682663,0.05576141,0.121764645,0.121764645,0.072342955,0.019682663,0.019682663,0.042980485,0.05576141,0.019682663,0.019682663,0.019682663,0.093855284,0.03312904,0.025535615,3,2
0.045961417,0.059628773,0.059628773,0.1302097,0.045961417,0.059628773,0.059628773,0.03542672,0.03542672,0.045961417,0.07736034,0.059628773,0.059628773,0.045961417,0.03542672,0.045961417,0.021047764,0.03542672,0.021047764,0.021047764,3,3
0.036316633,0.1028858,0.061126634,0.13348053,0.02157648,0.02157648,0.13348053,0.061126634,0.061126634,0.02157648,0.047115956,0.07930361,0.02157648,0.02157648,0.02157648,0.02799259,0.036316633,0.047115956,0.02157648,0.02157648,3,1
0.05566273,0.072214924,0.05566273,0.12154915,0.05566273,0.033070408,0.05566273,0.033070408,0.05566273,0.042904418,0.05566273,0.05566273,0.033070408,0.033070408,0.025490424,0.072214924,0.042904418,0.05566273,0.01964783,0.025490424,3,4
0.08206538,0.063255385,0.048756782,0.106468834,0.063255385,0.063255385,0.08206538,0.03758137,0.048756782,0.03758137,0.08206538,0.03758137,0.017210169,0.017210169,0.017210169,0.106468834,0.017210169,0.03758137,0.017210169,0.017210169,3,0
0.118152015,0.032146133,0.019098697,0.019098697,0.05410703,0.09107069,0.041705295,0.019098697,0.024778001,0.118152015,0.041705295,0.041705295,0.019098697,0.019098697,0.118152015,0.118152015,0.024778001,0.041705295,0.019098697,0.019098697,0,4
0.019954031,0.033585798,0.019954031,0.12344344,0.043573063,0.056530204,0.07334036,0.019954031,0.056530204,0.12344344,0.019954031,0.019954031,0.019954031,0.095149286,0.043573063,0.019954031,0.033585798,0.025887681,0.095149286,0.056530204,3,3
0.051038984,0.051038984,0.111452416,0.111452416,0.039340474,0.01801574,0.051038984,0.111452416,0.06621624,0.039340474,0.039340474,0.039340474,0.08590669,0.01801574,0.023373008,0.01801574,0.023373008,0.06621624,0.01801574,0.01801574,2,2
0.041260928,0.09010034,0.05353052,0.11689311,0.018895201,0.018895201,0.09010034,0.11689311,0.11689311,0.03180362,0.05353052,0.05353052,0.018895201,0.018895201,0.018895201,0.03180362,0.024513993,0.041260928,0.018895201,0.024513993,3,1
0.029909171,0.08473332,0.038803134,0.10993013,0.023053765,0.023053765,0.10993013,0.08473332,0.08473332,0.01776967,0.08473332,0.06531181,0.01776967,0.01776967,0.01776967,0.050341863,0.06531181,0.038803134,0.01776967,0.01776967,3,1
0.022345666,0.037611295,0.022345666,0.06330576,0.022345666,0.048795607,0.106553614,0.048795607,0.106553614,0.08213073,0.06330576,0.022345666,0.022345666,0.06330576,0.022345666,0.022345666,0.06330576,0.048795607,0.08213073,0.028990507,6,3
0.035582088,0.10080482,0.05989028,0.13078074,0.02114007,0.02114007,0.13078074,0.05989028,0.05989028,0.02114007,0.05989028,0.05989028,0.02114007,0.02114007,0.02114007,0.027426407,0.046162985,0.05989028,0.02114007,0.02114007,3,1
0.032735396,0.092740074,0.04246978,0.092740074,0.019448789,0.025232198,0.092740074,0.12031782,0.12031782,0.025232198,0.055098843,0.055098843,0.025232198,0.019448789,0.019448789,0.04246978,0.025232198,0.055098843,0.019448789,0.019448789,7,3
0.035151906,0.09958611,0.04560488,0.12919962,0.02088449,0.02088449,0.12919962,0.059166215,0.07676023,0.02088449,0.059166215,0.059166215,0.02088449,0.02088449,0.02088449,0.035151906,0.059166215,0.04560488,0.02088449,0.02088449,3,1
0.06610675,0.08576465,0.039275423,0.11126813,0.030273207,0.017985951,0.08576465,0.11126813,0.11126813,0.023334362,0.050954595,0.050954595,0.017985951,0.017985951,0.017985951,0.050954595,0.030273207,0.039275423,0.017985951,0.023334362,3,3
0.06155322,0.047444765,0.016747052,0.016747052,0.10360382,0.07985705,0.06155322,0.016747052,0.016747052,0.07985705,0.07985705,0.047444765,0.016747052,0.016747052,0.10360382,0.06155322,0.047444765,0.06155322,0.047444765,0.016747052,4,4
0.020624502,0.020624502,0.07580465,0.12759124,0.034714304,0.020624502,0.020624502,0.034714304,0.098346375,0.07580465,0.020624502,0.020624502,0.020624502,0.12759124,0.020624502,0.020624502,0.020624502,0.045037154,0.098346375,0.07580465,3,3
0.021750158,0.021750158,0.07994196,0.13455498,0.047495216,0.021750158,0.028217915,0.103713974,0.07994196,0.047495216,0.021750158,0.021750158,0.06161867,0.047495216,0.047495216,0.021750158,0.021750158,0.07994196,0.028217915,0.06161867,3,2
0.03130318,0.040611673,0.0526882,0.11505376,0.06835587,0.0526882,0.06835587,0.040611673,0.0526882,0.03130318,0.0526882,0.0526882,0.0526882,0.01859788,0.11505376,0.0526882,0.01859788,0.040611673,0.01859788,0.024128256,3,1
0.019958183,0.025893068,0.07335562,0.12346913,0.056541968,0.019958183,0.033592787,0.12346913,0.056541968,0.033592787,0.025893068,0.025893068,0.12346913,0.019958183,0.07335562,0.019958183,0.019958183,0.07335562,0.025893068,0.025893068,3,2
0.020547397,0.020547397,0.020547397,0.020547397,0.0979787,0.058211226,0.044868782,0.020547397,0.034584526,0.12711424,0.044868782,0.058211226,0.020547397,0.020547397,0.12711424,0.034584526,0.020547397,0.0979787,0.034584526,0.07552126,9,4
0.06257253,0.06257253,0.048230443,0.10531948,0.06257253,0.02865473,0.08117947,0.08117947,0.08117947,0.048230443,0.06257253,0.048230443,0.02865473,0.02865473,0.048230443,0.02865473,0.022086853,0.037175667,0.017024381,0.017024381,3,0
0.047596887,0.047596887,0.047596887,0.103936,0.03668733,0.028278323,0.103936,0.0801131,0.0801131,0.03668733,0.0801131,0.061750576,0.028278323,0.02179672,0.061750576,0.03668733,0.02179672,0.03668733,0.016800748,0.02179672,3,2
0.019072775,0.019072775,0.019072775,0.02474437,0.11799165,0.090947084,0.070101336,0.019072775,0.02474437,0.11799165,0.05403359,0.05403359,0.019072775,0.019072775,0.11799165,0.019072775,0.032102503,0.02474437,0.019072775,0.11799165,4,4
0.025080597,0.092182875,0.0547678,0.119594924,0.019331938,0.025080597,0.092182875,0.092182875,0.092182875,0.025080597,0.042214613,0.07105388,0.019331938,0.019331938,0.019331938,0.0547678,0.032538712,0.042214613,0.019331938,0.042214613,3,1
0.062534586,0.081130244,0.048201196,0.10525561,0.037153125,0.022073459,0.10525561,0.081130244,0.10525561,0.037153125,0.062534586,0.048201196,0.022073459,0.017014056,0.028637355,0.048201196,0.017014056,0.037153125,0.017014056,0.017014056,3,1
0.03408269,0.026270682,0.020249246,0.020249246,0.12526976,0.074425414,0.044217717,0.020249246,0.026270682,0.12526976,0.057366557,0.057366557,0.020249246,0.020249246,0.12526976,0.03408269,0.026270682,0.03408269,0.03408269,0.074425414,4,4
0.10916099,0.038531646,0.017645342,0.017645342,0.04998964,0.10916099,0.06485485,0.017645342,0.029699907,0.10916099,0.06485485,0.04998964,0.017645342,0.017645342,0.10916099,0.06485485,0.038531646,0.038531646,0.017645342,0.017645342,0,0
0.029753016,0.08429094,0.05007903,0.10935619,0.017676895,0.017676895,0.10935619,0.10935619,0.10935619,0.029753016,0.05007903,0.06497082,0.017676895,0.017676895,0.017676895,0.029753016,0.05007903,0.05007903,0.017676895,0.017676895,3,3
0.08384959,0.049816817,0.049816817,0.1087836,0.049816817,0.038398433,0.1087836,0.049816817,0.049816817,0.06463064,0.06463064,0.038398433,0.022813324,0.022813324,0.017584339,0.08384959,0.017584339,0.038398433,0.017584339,0.022813324,3,0
0.017785106,0.017785106,0.11002562,0.11002562,0.050385594,0.017785106,0.017785106,0.11002562,0.06536855,0.050385594,0.02307379,0.02307379,0.11002562,0.017785106,0.06536855,0.017785106,0.017785106,0.11002562,0.017785106,0.029935151,2,2
0.0828637,0.049231082,0.02254509,0.029249232,0.06387073,0.10750455,0.0828637,0.02254509,0.049231082,0.0828637,0.10750455,0.02254509,0.02254509,0.06387073,0.02254509,0.049231082,0.02254509,0.037946954,0.029249232,0.029249232,5,0
0.067549095,0.04013235,0.018378375,0.018378375,0.04013235,0.05206634,0.04013235,0.018378375,0.05206634,0.11369582,0.08763589,0.067549095,0.018378375,0.018378375,0.11369582,0.018378375,0.018378375,0.03093372,0.05206634,0.11369582,9,4
0.02123736,0.027552629,0.060165904,0.13138261,0.03574584,0.02123736,0.060165904,0.07805719,0.13138261,0.060165904,0.02123736,0.02123736,0.046375435,0.07805719,0.03574584,0.02123736,0.02123736,0.046375435,0.060165904,0.02123736,3,3
0.05549478,0.042774968,0.019588547,0.025413515,0.05549478,0.07199703,0.12118241,0.019588547,0.05549478,0.12118241,0.07199703,0.042774968,0.019588547,0.019588547,0.05549478,0.03297063,0.05549478,0.03297063,0.05549478,0.025413515,6,4
0.07622129,0.07622129,0.02690459,0.0587508,0.04528468,0.02690459,0.0988869,0.07622129,0.0988869,0.0349051,0.07622129,0.0587508,0.015984586,0.015984586,0.020737858,0.07622129,0.04528468,0.0349051,0.015984586,0.020737858,6,1
0.016798021,0.028273731,0.103919126,0.103919126,0.06174055,0.021793181,0.04758916,0.103919126,0.06174055,0.036681373,0.021793181,0.021793181,0.103919126,0.016798021,0.06174055,0.021793181,0.016798021,0.103919126,0.016798021,0.028273731,2,2
0.05766414,0.04444709,0.026406959,0.026406959,0.09705787,0.05766414,0.09705787,0.020354288,0.020354288,0.12591958,0.04444709,0.03425949,0.026406959,0.026406959,0.12591958,0.026406959,0.04444709,0.020354288,0.020354288,0.05766414,9,0
0.034439154,0.097566865,0.05796654,0.12657993,0.020461028,0.020461028,0.12657993,0.05796654,0.07520381,0.020461028,0.044680182,0.07520381,0.020461028,0.020461028,0.020461028,0.044680182,0.044680182,0.044680182,0.020461028,0.026545443,3,1
0.031246739,0.04053845,0.08852268,0.11484631,0.0525932,0.018564347,0.018564347,0.11484631,0.0525932,0.04053845,0.018564347,0.024084752,0.068232626,0.0525932,0.0525932,0.018564347,0.018564347,0.11484631,0.018564347,0.04053845,3,2
0.1123629,0.06675717,0.030571066,0.051455937,0.086608484,0.086608484,0.086608484,0.030571066,0.039661855,0.030571066,0.1123629,0.039661855,0.018162915,0.018162915,0.02356395,0.06675717,0.018162915,0.039661855,0.018162915,0.02356395,0,0
0.019652616,0.04291487,0.025496636,0.12157877,0.019652616,0.033078466,0.09371201,0.033078466,0.12157877,0.12157877,0.07223252,0.019652616,0.019652616,0.05567629,0.019652616,0.019652616,0.04291487,0.05567629,0.04291487,0.019652616,3,3
0.06959929,0.06959929,0.05364662,0.11714663,0.041350417,0.031872597,0.090295754,0.05364662,0.05364662,0.06959929,0.06959929,0.05364662,0.024567159,0.018936183,0.018936183,0.06959929,0.018936183,0.031872597,0.018936183,0.024567159,3,2
0.020429675,0.020429675,0.020429675,0.020429675,0.12638596,0.057877716,0.03438638,0.020429675,0.026504764,0.12638596,0.044611715,0.057877716,0.020429675,0.020429675,0.12638596,0.057877716,0.044611715,0.044611715,0.03438638,0.07508857,4,4
0.023323733,0.039257534,0.023323733,0.11121745,0.039257534,0.030259417,0.039257534,0.039257534,0.11121745,0.06607664,0.050931383,0.030259417,0.023323733,0.085725576,0.039257534,0.023323733,0.039257534,0.050931383,0.11121745,0.023323733,3,3
0.08420488,0.029722642,0.017658848,0.017658848,0.10924455,0.050027907,0.050027907,0.017658848,0.02290999,0.10924455,0.08420488,0.050027907,0.017658848,0.017658848,0.10924455,0.017658848,0.03856114,0.017658848,0.029722642,0.10924455,4,4
0.027323855,0.045990374,0.045990374,0.13029173,0.07740907,0.021061024,0.03544904,0.100427896,0.05966634,0.045990374,0.03544904,0.05966634,0.045990374,0.027323855,0.05966634,0.027323855,0.021061024,0.07740907,0.021061024,0.03544904,3,0
0.023697404,0.051747363,0.051747363,0.14660141,0.039886486,0.030744206,0.06713526,0.112999275,0.112999275,0.06713526,0.023697404,0.023697404,0.023697404,0.039886486,0.023697404,0.030744206,0.023697404,0.051747363,0.030744206,0.023697404,3,3
0.030004967,0.08500472,0.03892742,0.11028223,0.017826585,0.050503105,0.08500472,0.08500472,0.08500472,0.017826585,0.08500472,0.065521,0.017826585,0.017826585,0.017826585,0.065521,0.050503105,0.03892742,0.017826585,0.017826585,3,1
0.07637614,0.07637614,0.045376685,0.099087805,0.045376685,0.026959252,0.099087805,0.099087805,0.099087805,0.034976013,0.07637614,0.045376685,0.01601706,0.01601706,0.01601706,0.045376685,0.01601706,0.034976013,0.01601706,0.01601706,3,4
0.08982999,0.041137125,0.018838506,0.018838506,0.11654237,0.0533699,0.0533699,0.018838506,0.024440438,0.11654237,0.08982999,0.041137125,0.018838506,0.018838506,0.06924029,0.024440438,0.031708192,0.018838506,0.018838506,0.11654237,4,1
0.07704306,0.09995304,0.035281427,0.09995304,0.05938422,0.12967567,0.035281427,0.020961441,0.020961441,0.020961441,0.09995304,0.045772918,0.020961441,0.020961441,0.02719466,0.07704306,0.020961441,0.045772918,0.020961441,0.020961441,5,0
0.027204003,0.027204003,0.020968642,0.020968642,0.12972023,0.07706953,0.045788642,0.020968642,0.027204003,0.12972023,0.045788642,0.059404623,0.020968642,0.020968642,0.12972023,0.020968642,0.020968642,0.027204003,0.027204003,0.09998738,4,4
0.021525098,0.03623015,0.02792593,0.079114765,0.03623015,0.079114765,0.079114765,0.021525098,0.079114765,0.13316268,0.04700376,0.021525098,0.021525098,0.1026408,0.021525098,0.02792593,0.03623015,0.021525098,0.079114765,0.02792593,9,0
0.06947244,0.04127505,0.01890167,0.01890167,0.053548843,0.04127505,0.053548843,0.01890167,0.024522383,0.11693312,0.09013118,0.06947244,0.01890167,0.01890167,0.11693312,0.04127505,0.09013118,0.024522383,0.01890167,0.053548843,9,4
0.11074047,0.050712954,0.023223704,0.023223704,0.08535793,0.03908917,0.03908917,0.030129643,0.06579325,0.08535793,0.06579325,0.08535793,0.023223704,0.023223704,0.08535793,0.030129643,0.023223704,0.030129643,0.030129643,0.050712954,0,4
0.020689448,0.020689448,0.045178972,0.12799302,0.026841786,0.020689448,0.020689448,0.058613658,0.12799302,0.058613658,0.020689448,0.020689448,0.020689448,0.12799302,0.020689448,0.020689448,0.020689448,0.07604336,0.098656066,0.045178972,3,2
0.022523172,0.049183227,0.029220797,0.13933715,0.022523172,0.022523172,0.037910067,0.037910067,0.13933715,0.08278315,0.049183227,0.022523172,0.022523172,0.10740004,0.022523172,0.022523172,0.049183227,0.049183227,0.049183227,0.022523172,3,3
0.019698175,0.019698175,0.05580536,0.121860616,0.025555743,0.019698175,0.03315515,0.04301436,0.121860616,0.072399974,0.04301436,0.019698175,0.019698175,0.121860616,0.019698175,0.019698175,0.025555743,0.04301436,0.121860616,0.03315515,3,3
0.0454571,0.058974486,0.058974486,0.12878095,0.058974486,0.035037994,0.058974486,0.027007025,0.027007025,0.058974486,0.058974486,0.058974486,0.058974486,0.0454571,0.035037994,0.07651149,0.020816812,0.0454571,0.020816812,0.020816812,3,0
