0,1,2,3,4,pred_ensemble,target_label
0.18358426,0.16613898,0.18358426,0.2737103,0.19298226,3,2
0.13728109,0.24991614,0.13728109,0.18522623,0.29029542,4,3
0.19257489,0.20243314,0.20243314,0.14272757,0.25983128,4,4
0.17230465,0.17230465,0.19039735,0.2838681,0.18112521,3,2
0.26078293,0.1582922,0.18386768,0.1362742,0.26078293,0,0
0.15216096,0.26351467,0.15216096,0.22686051,0.20530286,1,4
0.15093371,0.31916532,0.15093371,0.17532027,0.203647,1,4
0.20541221,0.18589269,0.21592762,0.17683995,0.21592762,2,4
0.18245721,0.17357177,0.22278652,0.28595567,0.13522881,3,2
0.16112301,0.27903527,0.17804159,0.15327649,0.2285237,1,3
0.18941337,0.17141418,0.19910978,0.26864848,0.17141418,3,4
0.17115477,0.17991647,0.16281973,0.25517887,0.23093021,3,3
0.24289894,0.16291831,0.17125839,0.18002543,0.24289894,0,0
0.17254624,0.18137918,0.1906643,0.24472548,0.21068485,3,1
0.2439181,0.17197697,0.22073953,0.19976352,0.1636019,0,4
0.1575759,0.1575759,0.25960284,0.25960284,0.1656425,2,0
0.15326545,0.125521,0.24020493,0.25250146,0.22850722,3,1
0.17674479,0.2268592,0.18579267,0.20530167,0.20530167,1,2
0.17476599,0.15815866,0.19311716,0.26056293,0.21339524,3,0
0.15807992,0.17467898,0.21328902,0.28777978,0.16617233,3,3
0.21567379,0.14465776,0.21567379,0.23832047,0.18567419,3,3
0.17983708,0.16274787,0.25506625,0.25506625,0.1472826,2,2
0.20023903,0.24449871,0.21048963,0.17238633,0.17238633,1,3
0.16619308,0.16619308,0.2357147,0.27379945,0.15809968,3,3
0.20571764,0.1771029,0.20571764,0.2511883,0.1602735,3,3
0.19224915,0.1574478,0.19224915,0.23474279,0.2233111,3,3
0.17230466,0.18112524,0.19039737,0.28386813,0.17230466,3,3
0.23383607,0.17330843,0.16486853,0.18218042,0.24580656,4,0
0.18109304,0.20010856,0.12768151,0.22112079,0.26999608,4,2
0.1711509,0.230925,0.18912245,0.2196792,0.18912245,1,4
0.15074326,0.26105946,0.15846008,0.23625201,0.19348516,1,3
0.17788929,0.24001676,0.18699577,0.17788929,0.2172089,1,0
0.16748679,0.16748679,0.19454783,0.2759308,0.19454783,3,1
0.14682877,0.1622464,0.23011707,0.24189718,0.21891062,3,1
0.23190832,0.14076565,0.23190832,0.23190832,0.16350934,0,0
0.18978687,0.20971528,0.1995024,0.18054447,0.22045098,4,3
0.16734195,0.1943796,0.23734415,0.24949421,0.1514401,3,0
0.22002338,0.17141904,0.19911544,0.18941873,0.22002338,0,0
0.12991971,0.26135,0.12359277,0.24862257,0.23651493,1,2
0.14938751,0.18240726,0.17352423,0.2227255,0.2719555,4,3
0.20699355,0.18732376,0.20699355,0.2527462,0.14594294,3,4
0.15726432,0.14960574,0.21218857,0.23446925,0.24647216,4,0
0.16587359,0.15011127,0.21290559,0.24730502,0.22380458,3,3
0.16589531,0.23529238,0.18331501,0.21293347,0.20256387,1,3
0.17636834,0.17636834,0.20486438,0.29056296,0.151836,3,1
0.22447571,0.21354403,0.12961873,0.15826893,0.27409256,4,3
0.13613082,0.21335071,0.1295014,0.26050854,0.26050854,3,2
0.22517432,0.18441278,0.21420859,0.15102999,0.22517432,0,0
0.21367475,0.1749949,0.16647285,0.1839532,0.26090422,4,3
0.17852972,0.22915024,0.18766898,0.207375,0.19727607,1,4
0.15744902,0.17398183,0.2593938,0.2593938,0.14978145,2,0
0.14228253,0.27228084,0.14228253,0.14228253,0.3008715,4,3
0.21000384,0.18079288,0.1719885,0.18079288,0.2564219,4,3
0.17230465,0.17230465,0.19039735,0.2838681,0.18112521,3,3
0.21691814,0.19630526,0.21691814,0.15294036,0.21691814,0,3
0.2199305,0.13349526,0.15506427,0.28228986,0.20922014,3,2
0.17252272,0.23277593,0.18135448,0.25721836,0.15612857,3,4
0.18011223,0.16299687,0.18933247,0.26853374,0.19902475,3,1
0.189895,0.17185003,0.19961604,0.28311914,0.1555198,3,1
0.2439181,0.17197697,0.22073953,0.19976352,0.1636019,0,4
0.16830365,0.16830365,0.18597627,0.2387082,0.2387082,3,0
0.19268104,0.17437133,0.22381277,0.27328306,0.13585176,3,1
0.16661823,0.16661823,0.19353895,0.2484152,0.22480929,3,2
0.208169,0.16218334,0.208169,0.2671935,0.1542852,3,1
0.16640392,0.26079616,0.16640392,0.15830025,0.2480957,1,3
0.16702218,0.21437985,0.19400819,0.24901748,0.17557235,3,4
0.17954157,0.17079811,0.18873262,0.28138614,0.17954157,3,1
0.14278845,0.21288683,0.13583483,0.23524083,0.273249,4,2
0.13654988,0.19367117,0.15861242,0.23647916,0.2746874,4,2
0.17310147,0.18196283,0.16467163,0.22218287,0.25808126,4,0
0.25267878,0.15337308,0.20693831,0.1694779,0.21753186,0,1
0.18917774,0.179965,0.19886209,0.2428174,0.18917774,3,4
0.17394589,0.1828505,0.19221093,0.1497505,0.30124217,4,3
0.24857059,0.17525725,0.21399511,0.20357381,0.15860325,0,4
0.12591395,0.24095689,0.12591395,0.24095689,0.2662584,4,2
0.1672058,0.1847631,0.26205292,0.26205292,0.12392518,2,0
0.20441674,0.19446188,0.15925999,0.20441674,0.23744462,4,2
0.18784924,0.22937036,0.18784924,0.19746558,0.19746558,1,4
0.14635223,0.1878491,0.16999856,0.22937022,0.26642987,4,2
0.19104333,0.14159247,0.2008232,0.23327048,0.23327048,3,0
0.2537302,0.17889509,0.1618954,0.19767983,0.2077994,0,0
0.17243877,0.22133225,0.12780361,0.2570932,0.22133225,3,1
0.16798125,0.19512221,0.15980075,0.22664835,0.2504474,4,2
0.25108132,0.15240344,0.16840644,0.17702745,0.25108132,0,0
0.23242359,0.1722616,0.22110485,0.2103373,0.16387266,0,0
0.15576817,0.16374221,0.2697617,0.2697617,0.14096613,2,0
0.2203669,0.16332573,0.19942631,0.26907554,0.14780553,3,4
0.127409,0.2438179,0.127409,0.23194428,0.26941982,4,2
0.21981362,0.120745525,0.21981362,0.21981362,0.21981362,0,0
0.18259084,0.21209228,0.15719295,0.20176363,0.24636032,4,2
0.1753222,0.1753222,0.19373177,0.2888395,0.16678423,3,3
0.19677536,0.24026945,0.19677536,0.16940445,0.19677536,1,3
0.18325652,0.15776604,0.18325652,0.27322167,0.20249923,3,3
0.14966276,0.31647778,0.14966276,0.19209833,0.19209833,1,4
0.15980077,0.2504474,0.16798127,0.22664838,0.19512223,1,4
0.15886636,0.23685776,0.16699901,0.26172882,0.175548,3,1
0.17107025,0.1987103,0.17982765,0.2195757,0.23081619,4,3
0.16894116,0.15288734,0.23961234,0.25187853,0.18668067,3,0
0.16740558,0.16740558,0.18498386,0.275797,0.20440795,3,0
0.16822334,0.1858875,0.176835,0.26364768,0.20540647,3,2
0.2040297,0.17564975,0.1940937,0.13684776,0.2893791,4,3
0.18823406,0.1978701,0.16205123,0.1978701,0.25397444,4,2
0.22775568,0.18652683,0.16058148,0.16058148,0.26455447,4,3
0.14394917,0.16720723,0.15131818,0.26205516,0.27547023,4,0
0.17309256,0.191268,0.191268,0.27127895,0.17309256,3,1
0.18265791,0.1737627,0.19200851,0.28627023,0.16530067,3,1
0.15223037,0.20539652,0.17682643,0.2385827,0.226964,3,2
0.1904962,0.24450971,0.2104991,0.1904962,0.16399871,1,4
0.20441674,0.19446188,0.15925999,0.20441674,0.23744462,4,2
0.12991971,0.26135,0.12359277,0.24862257,0.23651493,1,2
0.23360345,0.15668361,0.16470453,0.21140504,0.23360345,0,2
0.1511808,0.22539918,0.16705541,0.16705541,0.28930914,4,4
0.16916871,0.19650151,0.22825052,0.22825052,0.17782876,2,2
0.16425891,0.23297141,0.17266762,0.17266762,0.2574344,4,4
0.16734195,0.1943796,0.23734415,0.24949421,0.1514401,3,4
0.19124979,0.14174548,0.22215028,0.23352256,0.21133181,3,2
0.14438301,0.27630043,0.16771117,0.18532154,0.22628394,1,3
0.17759651,0.16072021,0.16894777,0.22795245,0.26478302,4,2
0.24462554,0.16407639,0.24462554,0.15608606,0.19058643,0,0
0.18341208,0.16598316,0.20267111,0.2734536,0.17448013,3,1
0.17383799,0.17383799,0.1920917,0.28639427,0.17383799,3,1
0.23393492,0.15690593,0.20139523,0.2584991,0.14926481,3,4
0.2101612,0.18092836,0.15576173,0.22091973,0.232229,4,2
0.14515744,0.30695078,0.14515744,0.21641879,0.18631555,1,4
0.13293603,0.24200605,0.16231944,0.2083437,0.25439477,4,4
0.15027893,0.16605884,0.17455968,0.23552431,0.2735783,4,2
0.217283,0.19663544,0.22840609,0.19663544,0.16104007,2,0
0.18941873,0.17141904,0.19911543,0.22002338,0.22002338,3,4
0.18446267,0.17547956,0.17547956,0.2890987,0.17547956,3,1
0.17699204,0.17699204,0.18605258,0.2915905,0.16837275,3,4
0.24857062,0.20357381,0.15860327,0.17525727,0.21399514,0,3
0.18178834,0.1645137,0.18178834,0.27103272,0.20087688,3,0
0.168549,0.20580408,0.168549,0.25129384,0.20580408,3,4
0.16399468,0.14841092,0.21049394,0.24450372,0.23259668,3,3
0.17310147,0.18196283,0.16467163,0.22218287,0.25808126,4,2
0.18341208,0.16598316,0.20267111,0.2734536,0.17448013,3,2
0.14966276,0.31647778,0.14966276,0.19209833,0.19209833,1,4
0.18706392,0.16104385,0.21728808,0.2653162,0.16928798,3,0
0.16679469,0.18430883,0.19374394,0.26140863,0.19374394,3,3
0.13560769,0.20218085,0.1425497,0.24686973,0.2727921,4,2
0.18524036,0.1676377,0.19472314,0.27617943,0.17621937,3,2
0.1753222,0.1753222,0.19373177,0.2888395,0.16678423,3,3
0.2671863,0.16217898,0.25417465,0.15428106,0.16217898,0,0
0.1821702,0.15683085,0.24579276,0.25837535,0.15683085,3,1
0.14045864,0.25570077,0.14045864,0.2201335,0.24324843,1,4
0.1753222,0.1753222,0.19373177,0.2888395,0.16678423,3,0
0.22217777,0.19127347,0.22217777,0.19127347,0.1730975,0,1
0.14265203,0.2350161,0.14995466,0.21268344,0.25969377,4,4
0.19273336,0.17441867,0.19273336,0.24738121,0.19273336,3,1
0.19941717,0.20962569,0.1716788,0.16331825,0.25596017,4,3
0.18485829,0.16729194,0.18485829,0.23727323,0.2257183,3,3
0.21227165,0.17384578,0.1653797,0.20193428,0.24656866,4,1
0.15688461,0.20136786,0.17335816,0.24587706,0.22251232,3,4
0.18596935,0.2054969,0.18596935,0.19548945,0.22707494,4,4
0.20176364,0.15719296,0.18259084,0.24636032,0.21209228,3,1
0.20432267,0.1849067,0.15918669,0.27568194,0.17590196,3,4
0.1760737,0.15934211,0.1760737,0.26251262,0.22599785,3,3
0.19022974,0.17215295,0.19022974,0.2836182,0.1637693,3,0
0.17230465,0.17230465,0.19039735,0.2838681,0.18112521,3,0
0.14469601,0.22677451,0.1598897,0.20522502,0.26341477,4,2
0.21111292,0.1728968,0.22192016,0.14884736,0.24522272,4,4
0.18343122,0.16600049,0.24749419,0.26016387,0.14291029,3,2
0.16534616,0.16534616,0.17381051,0.22309296,0.27240416,4,2
0.13039652,0.23738293,0.1440887,0.22582269,0.26230916,4,2
0.18650433,0.16878156,0.20608808,0.27806392,0.16056211,3,2
0.13583484,0.21288684,0.14278845,0.23524085,0.27324903,4,4
0.17804156,0.15327649,0.161123,0.22852369,0.27903527,4,2
0.1314787,0.23935303,0.13820933,0.23935303,0.25160593,4,4
0.17948616,0.17948616,0.19833297,0.14699519,0.2956995,4,3
0.13043097,0.2758101,0.13043097,0.22588234,0.23744568,1,4
0.24857059,0.17525724,0.15860324,0.2035738,0.21399511,0,0
0.14025319,0.29658023,0.14025319,0.24289261,0.18002075,1,0
0.18265791,0.1737627,0.19200851,0.28627023,0.16530067,3,1
0.17448013,0.16598316,0.18341208,0.2734536,0.20267111,3,1
0.19436283,0.15917887,0.19436283,0.2373237,0.21477175,3,1
0.16908877,0.19640864,0.1868438,0.27857003,0.16908877,3,1
0.17142008,0.16307214,0.22002475,0.28241083,0.16307214,3,1
0.17758577,0.20627853,0.17758577,0.1866767,0.25187317,4,4
0.20207976,0.22329897,0.21242458,0.21242458,0.14977214,1,4
0.21274622,0.19252978,0.14999892,0.15767764,0.28704742,4,3
0.24208465,0.17942193,0.23029542,0.20841135,0.13978666,0,4
0.175548,0.15886638,0.16699901,0.23685777,0.26172885,4,4
0.15670921,0.22226353,0.15670921,0.14907764,0.31524047,4,3
0.19919929,0.18027017,0.18027017,0.1714912,0.26876923,4,3
0.18071932,0.16354628,0.24383517,0.25631753,0.15558177,3,2
0.17674479,0.2268592,0.18579267,0.20530167,0.20530167,1,3
0.1699439,0.20750731,0.16166782,0.20750731,0.25337356,4,2
0.17826648,0.22881237,0.17826648,0.21766949,0.1969852,1,2
0.179938,0.1628392,0.20901082,0.268274,0.179938,3,1
0.18072872,0.19970599,0.15558986,0.18072872,0.2832467,4,3
0.15022995,0.1928263,0.13595417,0.24750051,0.2734891,4,4
0.1698419,0.17853642,0.1698419,0.24088989,0.24088989,3,0
0.20749302,0.19738837,0.16165671,0.1391707,0.2942912,4,1
0.15887074,0.17555283,0.21435603,0.2368643,0.21435603,3,1
0.19037555,0.2211348,0.20012122,0.15591337,0.23245507,4,2
0.1624149,0.19831413,0.18865646,0.24214835,0.20846619,3,3
0.17993799,0.16283919,0.17993799,0.26827398,0.20901081,3,0
0.16001375,0.16820514,0.26361912,0.27711427,0.13104771,3,0
0.27199444,0.16509746,0.2119094,0.1494089,0.20158966,0,4
0.15670921,0.22226353,0.15670921,0.14907764,0.31524047,4,3
0.1665545,0.17508072,0.20336872,0.28844163,0.1665545,3,0
0.18701378,0.1692426,0.18701378,0.27882347,0.17790642,3,0
0.16648065,0.2742732,0.18396181,0.15066065,0.22462367,1,3
0.1695098,0.1968977,0.18730903,0.2175728,0.22871073,4,4
0.1696846,0.1696846,0.18750219,0.20719072,0.2659378,4,2
0.17522374,0.18419376,0.19362296,0.14350437,0.30345517,4,3
0.18421985,0.16671418,0.18421985,0.2612824,0.20356373,3,1
0.17125317,0.20910598,0.18001992,0.21981049,0.21981049,3,4
0.2539078,0.1978182,0.13947377,0.17902032,0.22977996,0,2
0.21150303,0.15675625,0.19140474,0.18208355,0.25825247,4,0
0.25108132,0.15240344,0.16840644,0.17702745,0.25108132,0,0
0.18265791,0.1737627,0.19200851,0.28627023,0.16530067,3,1
0.16384813,0.1810529,0.1903213,0.23238882,0.23238882,3,1
0.16763361,0.20468637,0.18523584,0.20468637,0.23775783,4,3
0.13360779,0.26876906,0.155195,0.243229,0.19919915,1,4
0.17954157,0.17079811,0.18873262,0.28138614,0.17954157,3,1
0.17383799,0.17383799,0.1920917,0.28639427,0.17383799,3,1
0.18524036,0.1676377,0.19472314,0.27617943,0.17621937,3,3
0.16587359,0.15011127,0.21290559,0.24730502,0.22380458,3,0
0.18862987,0.1707051,0.1794438,0.21910702,0.2421142,4,0
0.25071037,0.16815764,0.15996855,0.20532621,0.21583726,0,2
0.16212238,0.1704217,0.1704217,0.22994116,0.26709306,4,2
0.19871028,0.17107023,0.17982763,0.21957569,0.23081616,4,3
0.17309256,0.191268,0.191268,0.27127895,0.17309256,3,0
0.15719296,0.20176364,0.18259084,0.24636032,0.21209228,3,3
0.17336237,0.19156614,0.16491982,0.21168138,0.25847024,4,2
0.15959355,0.15959355,0.16776343,0.25012264,0.26292688,4,2
0.19022974,0.17215295,0.19022974,0.2836182,0.1637693,3,1
0.15923181,0.2623309,0.13708311,0.15147741,0.28987676,4,3
0.19104333,0.14159247,0.23327048,0.23327048,0.2008232,2,3
0.1868438,0.16908877,0.19640864,0.27857003,0.16908877,3,1
0.179048,0.17032857,0.20797703,0.2806126,0.16203378,3,1
0.14217949,0.22283047,0.12866874,0.2342376,0.27208367,4,2
0.1375009,0.23812614,0.1597171,0.22652967,0.23812614,1,3
0.1490691,0.21142744,0.15670021,0.21142744,0.2713758,4,4
0.1753222,0.1753222,0.19373177,0.2888395,0.16678423,3,1
0.18555424,0.1519648,0.18555424,0.22656806,0.25035867,4,0
0.23870455,0.16830109,0.17691673,0.2637695,0.15230812,3,0
0.24131183,0.16185382,0.19762906,0.1325547,0.26665062,4,1
0.16399468,0.14841092,0.21049394,0.24450372,0.23259668,3,0
0.12886457,0.24660338,0.12886457,0.22316964,0.2724978,4,4
0.2593938,0.17398183,0.14978145,0.15744902,0.2593938,0,3
0.14513552,0.23910755,0.16858526,0.1958238,0.2513479,4,2
0.14760631,0.29692885,0.15516254,0.22006989,0.18023236,1,4
0.19560431,0.20561765,0.2161436,0.20561765,0.17701681,2,4
0.18492615,0.15920345,0.24951123,0.26228416,0.14407498,3,0
0.18606003,0.19558477,0.19558477,0.22718567,0.19558477,3,4
0.1723382,0.14836645,0.19043446,0.24443047,0.24443047,3,0
0.18263985,0.1652843,0.18263985,0.22300951,0.24642643,4,1
0.16726509,0.18482861,0.20423639,0.24937963,0.19429034,3,0
0.18358426,0.16613898,0.18358426,0.2737103,0.19298226,3,3
0.18102035,0.1638187,0.24424133,0.26988772,0.14103198,3,0
0.1467036,0.3102203,0.1467036,0.20807241,0.18830012,1,4
0.17230466,0.18112524,0.19039737,0.28386813,0.17230466,3,3
0.17310147,0.18196283,0.22218287,0.25808126,0.16467163,3,0
0.17487442,0.19323696,0.19323696,0.15054987,0.28810176,4,3
0.16232933,0.17937459,0.20835637,0.2955157,0.15442407,3,1
0.20240186,0.20240186,0.20240186,0.15769021,0.2351042,4,3
0.19667888,0.18710084,0.16932139,0.2067472,0.24015163,4,2
0.18203604,0.18203604,0.1731711,0.19135478,0.27140203,4,2
0.17522374,0.18419376,0.19362296,0.14350437,0.30345517,4,3
0.16560826,0.18299782,0.1923658,0.15754333,0.30148488,4,3
0.17759651,0.16072021,0.26478302,0.22795245,0.16894777,2,1
0.17806828,0.206839,0.17806828,0.19676618,0.24025825,4,4
0.16324174,0.14772953,0.2202536,0.29717672,0.17159839,3,1
0.260671,0.16632403,0.16632403,0.19319724,0.21348375,0,1
0.22236793,0.18211442,0.18211442,0.14188436,0.2715189,4,3
0.15301502,0.21702401,0.16084813,0.21702401,0.25208887,4,2
0.21255763,0.13562477,0.1923591,0.24690084,0.21255763,3,1
0.15216096,0.22686051,0.15216096,0.26351467,0.20530286,3,2
0.13344188,0.21984257,0.13344188,0.23109668,0.282177,4,0
0.17310147,0.18196283,0.16467163,0.22218287,0.25808126,4,4
0.17230465,0.17230465,0.19039735,0.2838681,0.18112521,3,2
0.15785782,0.15785782,0.21298935,0.22389266,0.24740231,4,3
0.2650942,0.20653345,0.19647552,0.1253634,0.20653345,0,4
0.13550141,0.2865321,0.17392166,0.20202239,0.20202239,1,4
0.18057832,0.16341868,0.18057832,0.24364492,0.23177971,3,3
0.18180972,0.1565205,0.18180972,0.2578641,0.2219959,3,0
0.18057832,0.16341868,0.18057832,0.24364492,0.23177971,3,0
0.17383799,0.17383799,0.1920917,0.28639427,0.17383799,3,1
0.14489533,0.25093195,0.14489533,0.19549973,0.2637776,4,2
0.20895551,0.14015163,0.1890993,0.23089674,0.23089674,3,0
0.1698419,0.17853642,0.1698419,0.24088989,0.24088989,3,1
0.23207498,0.19006424,0.18080835,0.12748079,0.26957163,4,0
0.18455726,0.1670195,0.21437642,0.27516097,0.15888585,3,1
0.17840385,0.15358838,0.19713701,0.2530335,0.21783723,3,1
0.18265791,0.1737627,0.19200851,0.28627023,0.16530067,3,0
0.25537735,0.15501109,0.16294637,0.1712879,0.25537735,0,3
0.17344944,0.2014739,0.16500266,0.2014739,0.25860006,4,2
0.20901082,0.1628392,0.179938,0.179938,0.268274,4,0
0.1904703,0.15599094,0.1639764,0.23257074,0.25699165,4,3
0.19100785,0.1644392,0.17285714,0.20078589,0.27090997,4,3
0.18063891,0.20982498,0.20982498,0.18988615,0.20982498,1,4
0.14532031,0.19607311,0.15275952,0.2780941,0.22775291,3,4
0.21242458,0.14977214,0.22329897,0.21242458,0.20207976,2,0
0.17759651,0.16072021,0.16894777,0.22795245,0.26478302,4,2
0.19364592,0.22493355,0.19364592,0.203559,0.18421559,1,4
0.1403266,0.29673547,0.1403266,0.1403266,0.2822848,1,3
0.19548945,0.18596934,0.20549689,0.22707494,0.18596934,3,4
0.18203604,0.1731711,0.19135478,0.27140203,0.18203604,3,0
0.17993799,0.16283919,0.17993799,0.26827398,0.20901081,3,0
0.1636876,0.24404587,0.17206708,0.21009977,0.21009977,1,4
0.21702398,0.15301502,0.21702398,0.16084811,0.25208884,4,3
0.20397319,0.19403993,0.17560108,0.15117545,0.2752104,4,3
0.22369942,0.19258346,0.23515101,0.17428301,0.17428301,2,4
0.1698321,0.16156147,0.26616898,0.24087597,0.16156147,2,0
0.1834465,0.14292216,0.20270914,0.23546113,0.23546113,3,0
0.15855318,0.19359885,0.15083182,0.30341735,0.19359885,3,1
0.19065309,0.16413379,0.21067248,0.2704068,0.16413379,3,1
0.12583835,0.22908497,0.12583835,0.25313985,0.26609853,4,2
0.16699901,0.23685777,0.175548,0.26172882,0.15886636,3,4
0.1801532,0.24307135,0.14754148,0.2092608,0.21997322,1,2
0.17383799,0.17383799,0.1920917,0.28639427,0.17383799,3,1
0.25825247,0.18208355,0.15675625,0.19140474,0.21150303,0,2
0.1537716,0.32516634,0.1537716,0.19737218,0.16991827,1,4
0.1381813,0.25155494,0.15269093,0.25155494,0.20601791,1,3
0.21409376,0.19374926,0.21409376,0.19374926,0.18431391,0,4
0.15615521,0.15615521,0.2214778,0.2214778,0.2447339,4,0
0.13832767,0.2925085,0.13832767,0.13832767,0.2925085,1,3
0.17064145,0.17064145,0.1982122,0.28112805,0.17937689,3,2
0.23360345,0.15668361,0.16470453,0.21140504,0.23360345,0,2
0.19135478,0.18203604,0.18203604,0.1731711,0.27140203,4,3
0.14829221,0.29830864,0.14829221,0.14829221,0.25681475,1,3
0.22499259,0.16675408,0.20361245,0.27472368,0.1299172,3,4
0.26040095,0.16615173,0.18359835,0.12944792,0.26040095,0,0
0.15423189,0.24171957,0.15423189,0.20809706,0.24171957,1,3
0.21359217,0.15830462,0.16640852,0.21359217,0.24810255,4,2
0.15244555,0.32236227,0.15244555,0.19567016,0.17707638,1,4
0.16676761,0.22501086,0.1842789,0.24863793,0.17530476,3,2
0.23275521,0.18133834,0.16410647,0.20037961,0.22142032,0,0
0.1665545,0.17508072,0.20336872,0.28844163,0.1665545,3,1
0.24600688,0.17344967,0.15696743,0.211788,0.211788,0,2
0.16249105,0.15457793,0.24226193,0.24226193,0.19840714,2,0
0.16078179,0.3399901,0.16078179,0.17766455,0.16078179,1,4
0.17230465,0.17230465,0.19039735,0.2838681,0.18112521,3,0
0.19990033,0.19990033,0.19990033,0.19016543,0.21013358,4,0
0.1325365,0.28026247,0.13932128,0.22952874,0.21835098,1,2
0.20136347,0.1822287,0.21167164,0.1822287,0.22250749,4,4
0.16726509,0.19429033,0.18482861,0.24937963,0.20423639,3,4
0.16435407,0.17276765,0.19090897,0.29920167,0.17276765,3,3
0.14806132,0.31309134,0.14806132,0.20999809,0.18078794,1,4
0.17383799,0.17383799,0.1920917,0.28639427,0.17383799,3,3
0.23557436,0.1429909,0.19293016,0.23557436,0.19293016,0,1
0.14408673,0.21482246,0.18494126,0.1514628,0.30468667,4,3
0.19882134,0.28199193,0.20899935,0.14735715,0.16283026,1,3
0.14127934,0.28420135,0.14851171,0.24466974,0.18133786,1,4
0.18532597,0.16771516,0.18532597,0.27630705,0.18532597,3,1
0.16798559,0.27675253,0.17658506,0.2266542,0.15202259,1,4
0.23295915,0.16425025,0.19078837,0.1414035,0.27059868,4,0
0.18423042,0.15860449,0.18423042,0.23646732,0.23646732,3,3
0.18072885,0.20992945,0.19970614,0.19970614,0.20992945,1,1
0.13396096,0.23199564,0.14081867,0.20995003,0.28327465,4,4
0.21989359,0.13347286,0.17131792,0.21989359,0.2554221,4,3
0.17793906,0.2066889,0.14572816,0.21726967,0.25237423,4,2
0.14426748,0.21509194,0.15941617,0.17615554,0.30506888,4,3
0.1494948,0.24628939,0.122432925,0.2588974,0.22288549,3,2
0.19332097,0.2245561,0.15061533,0.14328055,0.28822702,4,3
0.17327566,0.21157552,0.19147032,0.22240645,0.20127206,3,4
0.15582092,0.22100365,0.13414666,0.2567115,0.23231724,3,2
0.1760737,0.15934211,0.1760737,0.22599785,0.26251262,4,1
0.17066905,0.19824427,0.18859,0.14692946,0.29556727,4,3
0.21622862,0.16846256,0.16846256,0.19568129,0.25116497,4,2
0.17814563,0.17814563,0.19685167,0.15336606,0.293491,4,3
0.17230465,0.17230465,0.19039735,0.2838681,0.18112521,3,1
0.17383799,0.17383799,0.1920917,0.28639427,0.17383799,3,1
0.17383799,0.17383799,0.1920917,0.28639427,0.17383799,3,1
0.17499973,0.21368067,0.18395828,0.21368067,0.21368067,1,4
0.15815866,0.19311716,0.17476599,0.21339524,0.26056293,4,4
0.1561548,0.20043112,0.17255169,0.20043112,0.27043128,4,2
0.16347915,0.16347915,0.17184792,0.23186548,0.2693283,4,4
0.19558477,0.22718567,0.19558477,0.19558477,0.18606003,1,4
0.20717616,0.17835855,0.20717616,0.17835855,0.22893053,4,4
0.14977203,0.2866132,0.15743913,0.2232988,0.18287677,1,4
0.25515965,0.17990293,0.18911248,0.12066534,0.25515965,0,0
0.16019136,0.17701212,0.19559914,0.25105956,0.21613787,3,0
0.17408113,0.18299267,0.21255903,0.27282825,0.15753889,3,1
0.20823252,0.18844502,0.23009782,0.21889232,0.1543323,2,0
0.17788929,0.17788929,0.18699576,0.2172089,0.24001676,4,1
0.17301005,0.18186675,0.17301005,0.20096353,0.27114964,4,3
0.14806402,0.28334463,0.14806402,0.19977507,0.22075228,1,4
0.23755784,0.15157644,0.17606685,0.24971886,0.18508004,3,0
0.17376558,0.18266095,0.18266095,0.2590714,0.20184113,3,0
0.18441856,0.15103471,0.24882637,0.24882637,0.16689399,2,0
0.15960662,0.2153489,0.16777718,0.15183398,0.30543333,4,3
0.21917213,0.23039193,0.2084987,0.16244021,0.17949712,1,3
0.1909763,0.181676,0.2218326,0.13464981,0.2708652,4,0
0.16815764,0.21583726,0.15996855,0.20532621,0.25071037,4,2
0.17883062,0.16183706,0.266623,0.266623,0.12608637,2,1
0.17383799,0.17383799,0.1920917,0.28639427,0.17383799,3,1
0.18839511,0.17049266,0.19803938,0.28088292,0.16218987,3,1
0.20313078,0.14321944,0.19323853,0.23595089,0.22446035,3,1
0.1472485,0.20884527,0.13325606,0.24258867,0.2680615,4,2
0.20637107,0.18676046,0.1607826,0.20637107,0.23971473,4,2
0.22189537,0.15644962,0.17287748,0.19103034,0.2577473,4,0
0.1564761,0.28486004,0.1564761,0.19106269,0.21112505,1,4
0.2177769,0.13895498,0.2071714,0.2071714,0.22892529,4,0
0.17271034,0.14868683,0.20061539,0.24495828,0.2330291,3,0
0.16705541,0.22539918,0.1511808,0.16705541,0.28930914,4,3
0.21732762,0.13866833,0.18709795,0.22845303,0.22845303,3,0
0.22175454,0.17276777,0.21095537,0.17276777,0.22175454,0,4
0.15882933,0.15882933,0.18449159,0.24892491,0.24892491,3,0
0.16063657,0.27819285,0.16885984,0.15281373,0.23949699,1,3
0.19437961,0.1514401,0.24949424,0.23734416,0.16734195,2,0
0.12591395,0.24095689,0.12591395,0.24095689,0.2662584,4,2
0.17230465,0.17230465,0.19039735,0.2838681,0.18112521,3,1
0.13613082,0.21335071,0.1295014,0.26050854,0.26050854,3,2
0.23830828,0.14465035,0.22670294,0.19516918,0.19516918,0,0
0.1738488,0.1827484,0.19210364,0.25919545,0.19210364,3,2
0.22022632,0.18959345,0.22022632,0.18959345,0.18036048,0,4
0.13188168,0.21727218,0.13188168,0.24008667,0.2788778,4,2
0.1753222,0.1753222,0.19373177,0.2888395,0.16678423,3,1
0.16384727,0.26993477,0.13418728,0.1482775,0.28375322,4,3
