0,1,pred,target_label
0.2510668,0.40572298,1,2
0.036126204,0.643375,1,1
0.0012460474,0.0023975705,3,3
0.0003055402,0.0052090776,2,2
0.42480752,0.20232855,0,3
0.28709254,0.48463112,1,1
0.14612754,0.11247019,4,4
0.00032280115,0.00077253405,3,3
0.00018390382,0.00074295496,3,3
0.0016618299,0.004533318,3,3
0.00475651,0.0059160786,4,4
0.052843686,0.7903844,1,1
0.16965096,0.5510393,1,1
0.027912509,0.76900965,1,0
0.022787731,0.05950885,3,3
0.14991027,0.55501527,1,1
0.00047901395,0.003564574,3,3
0.47708938,0.16027723,0,0
0.028485745,0.75129664,1,1
0.29172242,0.33251953,1,3
0.19553944,0.48883894,1,1
0.04237126,0.6915361,1,1
0.00065562956,0.0022245077,2,2
0.29383802,0.2692835,0,4
0.6790725,0.22813307,0,0
0.11234663,0.05838795,4,4
0.05662118,0.015975505,4,4
0.039463796,0.037778944,4,4
0.020934187,0.78276765,1,1
0.56020814,0.29114723,0,0
0.0017614003,0.0036982219,3,3
0.022360153,0.15928873,2,3
0.2899368,0.3163746,1,1
0.51664597,0.23556402,0,2
0.023132073,0.06310215,2,2
0.5880896,0.21558262,0,2
0.017118597,0.08601724,3,4
0.19065145,0.5200796,1,2
0.0062405397,0.0057190494,4,4
0.0024052528,0.015032243,2,2
0.033765294,0.74792457,1,1
0.032453623,0.68817896,1,1
0.110026486,0.55285937,1,1
0.5336613,0.3026406,0,1
0.00089171564,0.010265426,2,2
0.007898126,0.01119739,3,3
0.15615942,0.08855837,4,4
0.0006718602,0.003231819,3,3
0.0007638068,0.0077141277,3,3
0.013986023,0.08740921,2,3
0.000747734,0.0028918097,3,3
0.11350566,0.27164385,2,4
0.0017349577,0.0047328062,2,2
0.8040591,0.11286978,0,0
0.22159469,0.44539493,1,2
0.10979744,0.15566294,4,4
0.063926086,0.566414,1,1
0.95796835,0.027955843,0,0
0.85623,0.057245992,0,0
0.19431989,0.4079926,1,0
0.20297897,0.17047258,4,4
0.13724515,0.508125,1,3
0.086786635,0.06394536,4,4
9.4719595e-05,0.0006747616,3,3
0.06461578,0.74385655,1,1
0.13534172,0.0518264,4,4
0.1387944,0.02885385,4,4
0.41143233,0.05066881,4,0
0.02204402,0.055108972,3,3
0.031379063,0.8276062,1,1
0.24915373,0.4393452,1,3
0.14668868,0.7056102,1,1
0.018155256,0.015247755,4,4
0.0005047899,0.0021302549,2,2
0.08193602,0.6949948,1,1
0.051020544,0.76311576,1,1
0.91901076,0.058820162,0,0
0.15924273,0.45377272,1,3
0.0011164102,0.0034713696,3,2
0.07660249,0.14739393,4,4
0.018112736,0.01892052,4,4
0.09839682,0.10278509,3,4
0.00021565775,0.0020850631,2,2
0.67664343,0.15349343,0,0
0.012448511,0.009172206,4,4
0.00023263472,0.0015187508,2,2
0.0005631732,0.0027090085,3,3
0.27131522,0.3092584,1,0
0.0070626847,0.027314454,2,2
0.30278563,0.15064314,0,4
0.016447658,0.003273307,3,3
0.5654746,0.12279876,0,3
0.31838143,0.5374488,1,0
0.08279273,0.51743424,1,2
0.044127155,0.018438414,4,0
0.00017405809,0.00080151827,2,2
0.39713532,0.17334259,0,4
0.027839305,0.7669928,1,1
0.004805214,0.0044036666,4,4
0.0036620214,0.011386703,3,3
0.011551704,0.02533554,3,3
0.031329267,0.5828288,1,1
0.09115276,0.7085629,1,1
0.4303759,0.24406719,0,4
0.070304126,0.030686516,4,0
0.2127407,0.31505954,1,2
0.01283279,0.012284914,4,4
0.000913112,0.01051174,3,3
0.00047965418,0.0017758313,3,3
0.06776773,0.50429237,1,2
0.060272984,0.111022316,2,2
0.0010113935,0.0030105654,2,2
0.000326129,0.0023232703,2,2
0.06350905,0.075619206,4,1
0.8853111,0.08765821,0,0
0.92550397,0.029471215,0,0
0.0007560496,0.002350863,2,2
0.64506406,0.24701437,0,1
0.00062903925,0.0022294724,2,2
0.00013554278,0.0006241595,3,3
0.13860258,0.6110001,1,1
0.001241228,0.0028437066,3,3
0.00076122995,0.004969673,2,2
0.051637214,0.70779866,1,1
0.03537755,0.71815294,1,2
0.030373415,0.01163089,4,4
0.83032465,0.10225635,0,0
0.00026275427,0.0018718047,2,2
0.23517676,0.26806602,4,4
0.047020514,0.51818967,1,2
0.00025002935,0.0010100963,3,3
0.042076655,0.7173544,1,1
0.0069420883,0.028045403,3,3
0.026687915,0.01513478,4,4
0.59999627,0.20156756,0,0
0.0027577376,0.0106653655,2,2
0.0898869,0.72988415,1,1
0.81571877,0.11450653,0,0
0.46184576,0.28579634,0,1
0.12517376,0.07098634,2,2
0.8746328,0.069626875,0,0
0.75658697,0.07491272,0,0
0.17366412,0.6716342,1,0
0.65805835,0.07426917,0,0
0.30302396,0.44876504,1,2
0.00030172468,0.0009800248,3,3
0.17871854,0.4467876,1,1
0.39600334,0.12191934,4,1
0.13655667,0.07097021,3,3
0.0005391486,0.0011824766,3,3
0.25627178,0.30513868,1,2
0.73412305,0.00578651,0,0
0.03737291,0.017040126,4,0
0.35718757,0.3897576,1,0
0.075095385,0.09756813,4,4
0.14923796,0.23087156,2,2
0.22028074,0.08435211,4,0
0.0009275792,0.0027610792,2,2
0.04544632,0.076716386,4,4
0.38050118,0.36425617,0,1
0.95325774,0.029059025,0,0
0.004045053,0.0054899426,4,4
0.74783355,0.10049524,0,1
0.02994634,0.0505514,2,2
0.031827763,0.0639723,2,2
0.00076257886,0.0038317915,3,3
0.00027586884,0.0021444268,2,2
0.09202009,0.6847658,1,1
0.0014885956,0.020404398,3,3
