0,1,2,3,4,pred_ensemble,target_label
0.094998084,0.38170612,0.20949513,0.03862621,0.27517447,1,0
0.042662825,0.32984194,0.08669189,0.016425934,0.5243774,4,3
0.056087922,0.01062725,0.3582793,0.510724,0.06428156,3,4
0.5196934,0.01052297,0.0028421984,0.00095481134,0.46598667,0,2
0.7540457,0.0011762716,0.022366434,0.0013853774,0.22102621,0,3
0.087678805,0.22772683,0.11835108,0.021234248,0.54500896,4,2
0.421423,0.0018031617,0.020986613,0.0022427563,0.55354446,4,3
0.10452057,0.093719095,0.19043946,0.4813192,0.13000171,3,4
0.08855724,0.27089703,0.08855724,0.01632797,0.53566045,4,2
0.015105825,0.040318787,0.25062042,0.23731741,0.4566376,4,0
0.45263928,0.025834106,0.33533177,0.1439888,0.04220607,0,4
0.13638848,0.015817856,0.47816175,0.35423964,0.015392326,2,4
0.20592903,0.04853069,0.22966313,0.34573436,0.17014284,3,4
0.5523592,0.012473447,0.0016133558,0.0014077094,0.43214625,0,2
0.5642687,0.005937932,0.07102089,0.0038383133,0.35493416,0,3
0.0638109,0.52100044,0.077232264,0.2563948,0.08156158,1,4
0.209705,0.08074006,0.0073260237,0.0060529136,0.69617605,4,3
0.041466292,0.11373698,0.24407165,0.19095305,0.40977198,4,0
0.18953761,0.122518264,0.048475746,0.010243531,0.62922484,4,1
0.11333068,0.10442806,0.5511447,0.17532434,0.055772305,2,4
0.09330304,0.28541446,0.04230938,0.014606407,0.5643667,4,0
0.33447972,0.1397592,0.06512754,0.021290438,0.43934318,4,1
0.7797062,0.0075604864,0.010777408,0.0025398796,0.199416,0,2
0.048029583,0.2676974,0.22729172,0.064831555,0.3921498,4,0
0.74430585,0.009741999,0.012451992,0.0030990213,0.23040111,0,3
0.06507909,0.08784543,0.03670538,0.010469656,0.7999005,4,3
0.3810653,0.035532184,0.03364613,0.0065513407,0.543205,4,2
0.15073287,0.005411417,0.024249287,0.0020834897,0.8175229,4,3
0.14312117,0.31561893,0.09770033,0.017529143,0.42603043,4,3
0.10076923,0.3834029,0.09285337,0.01807976,0.4048948,4,3
0.76849633,0.008310642,0.0074517964,0.00243602,0.21330512,0,3
0.09582214,0.20562766,0.12586357,0.023847975,0.54883856,4,3
0.06313804,0.29075184,0.07436209,0.012293797,0.5594542,4,0
0.6659092,0.001697096,0.011448425,0.0020540475,0.31889135,0,2
0.4249462,0.033643108,0.40238997,0.09483005,0.044190634,0,4
0.5402402,0.0021299683,0.020482212,0.0027977407,0.4343498,0,3
0.032396432,0.05292717,0.2069425,0.66852355,0.03921039,3,0
0.08658121,0.13394248,0.10768891,0.02040434,0.6513831,4,1
0.29536706,0.14535609,0.026079413,0.00950805,0.5236894,4,1
0.08924769,0.23180167,0.029175399,0.013971549,0.6358037,4,0
0.118592806,0.02951508,0.0048795342,0.0021531577,0.84485936,4,3
0.7359605,0.10330667,0.04087447,0.007744685,0.112113684,0,0
0.09397899,0.11374564,0.39877874,0.24409027,0.14940631,2,0
0.65388143,0.0065157074,0.005532241,0.003386254,0.33068436,0,2
0.25376266,0.0408243,0.0060517294,0.0033214232,0.69603986,4,3
0.04689857,0.12863705,0.3829153,0.3163726,0.12517644,2,4
0.07916781,0.35476166,0.093241476,0.043450367,0.42937872,4,0
0.13500857,0.46059072,0.13874097,0.026287923,0.23937188,1,3
0.75748986,0.004747894,0.019604634,0.0020950697,0.21606255,0,3
0.06595748,0.4099898,0.10775702,0.017335508,0.39896023,1,1
0.4268745,0.025729315,0.034730073,0.009906234,0.50275993,4,3
0.68080443,0.0056050676,0.02252139,0.0066014808,0.2844677,0,2
0.037992284,0.08847923,0.24268775,0.520791,0.11004966,3,0
0.5192425,0.049754962,0.0321619,0.0035320325,0.39530852,0,3
0.20422888,0.017547272,0.50228465,0.2610405,0.014898724,2,4
0.2473342,0.12508312,0.031990997,0.019581513,0.57601017,4,0
0.6085445,0.0011180539,0.0264423,0.0014290701,0.3624661,0,3
0.65491754,0.0015804885,0.028457288,0.0014171555,0.3136276,0,3
0.061326843,0.14282249,0.068394996,0.013685565,0.71377015,4,3
0.57057333,0.02764981,0.047704622,0.004827403,0.3492448,0,3
0.10851785,0.46047103,0.0032188469,0.003493257,0.42429906,1,2
0.18822527,0.01707879,0.51627904,0.25407124,0.024345664,2,4
0.11208613,0.22163446,0.115184836,0.020666169,0.53042835,4,1
0.07243448,0.36199865,0.097773895,0.017542344,0.45025066,4,1
0.051171158,0.070981674,0.612035,0.1329061,0.1329061,2,4
0.12713455,0.14570712,0.21344629,0.09165215,0.42205983,4,0
0.31958342,0.18024884,0.08631776,0.016355043,0.39749488,4,1
0.30689234,0.05975594,0.04937158,0.009354673,0.5746254,4,2
0.04121961,0.45428106,0.09089982,0.017223228,0.3963762,1,1
0.6373653,0.0017628286,0.045245647,0.0019660008,0.31366026,0,3
0.19395252,0.2919757,0.043282013,0.01909875,0.45169097,4,4
0.06338199,0.5035767,0.112377055,0.020719806,0.29994437,1,1
0.31752792,0.08121028,0.0029961076,0.0037265318,0.5945391,4,2
0.79596186,0.0119400425,0.0030537602,0.0014623881,0.18758196,0,2
0.17506851,0.022034757,0.01386022,0.004530957,0.78450555,4,0
0.017685466,0.028116068,0.20583732,0.6470645,0.10129668,3,1
0.5257608,0.091792986,0.2196842,0.07584126,0.08692059,0,4
0.57351184,0.014443782,0.07623062,0.0034039225,0.33240992,0,3
0.03430894,0.05025916,0.2725882,0.56921905,0.07362461,3,4
0.675323,0.015671836,0.018457823,0.00836992,0.28217736,0,2
0.3561631,0.3107648,0.20643368,0.051376708,0.07526171,0,0
0.44008553,0.012702604,0.021326408,0.007566025,0.5183195,4,2
0.10021149,0.08279682,0.27486792,0.22710155,0.3150222,4,4
0.8320272,0.0118185505,0.005215091,0.0016589687,0.14928019,0,2
0.037526812,0.27473322,0.38109404,0.053494122,0.25315174,2,0
0.1173927,0.14601196,0.003208559,0.0036772825,0.7297095,4,0
0.47232345,0.07195214,0.019433882,0.024171682,0.4121188,0,1
0.8827566,0.0063413614,0.0036754804,0.0020172466,0.10520937,0,2
0.24047552,0.020661565,0.03868672,0.0036073192,0.69656885,4,0
0.080759235,0.103224546,0.45011917,0.25387254,0.11202456,2,0
0.44955784,0.1030958,0.034634136,0.009613107,0.40309915,0,0
0.018348463,0.034355663,0.43394655,0.49733967,0.016009679,3,4
0.6686595,0.030683069,0.0063092923,0.007230988,0.2871171,0,2
0.0948515,0.44886836,0.12803298,0.053497374,0.27474988,1,0
0.2786833,0.063909635,0.0045368546,0.0038520715,0.64901817,4,2
0.11445622,0.390475,0.097180456,0.017917896,0.3799704,1,3
0.5530941,0.054463875,0.11373152,0.020969542,0.25774086,0,3
0.049173813,0.47286546,0.08255795,0.015221834,0.3801809,1,3
0.4659489,0.01766559,0.34519202,0.103980124,0.067213364,0,4
0.41017762,0.019342342,0.3038746,0.20743716,0.059168324,0,4
0.045744926,0.03297782,0.24810457,0.6443984,0.0287743,3,1
0.80709964,0.011464466,0.007615573,0.0032700675,0.17055021,0,3
0.15102683,0.38170725,0.2986342,0.059755504,0.10887624,1,0
0.052049536,0.43672034,0.07220011,0.0140583,0.42497167,1,0
0.06358467,0.12572968,0.05858982,0.012047691,0.74004817,4,2
0.57976514,0.0046448,0.018662998,0.0011559866,0.3957711,0,3
0.6812172,0.02880375,0.0029953336,0.0023434444,0.28464016,0,2
0.6290915,0.004519135,0.03689763,0.0025488448,0.3269429,0,3
0.054215647,0.022653501,0.63100445,0.23641187,0.055714484,2,0
0.12636995,0.2786782,0.10729595,0.019782968,0.46787295,4,1
0.031438507,0.25668773,0.08165477,0.015899243,0.6143197,4,1
0.662462,0.017619206,0.0013573917,0.0013208748,0.31724057,0,2
0.16803586,0.017004149,0.5001944,0.30616614,0.008599424,2,4
0.8403234,0.01950091,0.002663701,0.0023241723,0.13518782,0,2
0.8816743,0.0028720405,0.004821869,0.0026464292,0.10798541,0,2
0.26313478,0.044705007,0.0051847305,0.0035393075,0.68343616,4,2
0.66242594,0.010211611,0.06888642,0.003430502,0.25504547,0,4
0.74337995,0.107232936,0.015052274,0.0080390265,0.12629575,0,2
0.5524385,0.0031906406,0.054399304,0.0024290897,0.38754252,0,4
0.5050557,0.115823016,0.01764408,0.00717408,0.3543031,0,4
0.06967816,0.35785055,0.19640228,0.037213285,0.33885577,1,2
0.637982,0.0060198247,0.004222985,0.0016259225,0.35014915,0,3
0.21024649,0.026462385,0.0028279312,0.0029864518,0.75747675,4,2
0.0068864464,0.013993427,0.2451788,0.6029977,0.13094361,3,0
0.07656457,0.21000725,0.12854427,0.024355903,0.56052804,4,1
0.06731975,0.44191453,0.08842532,0.016754374,0.38558596,1,1
0.046253573,0.23115698,0.3988185,0.29545933,0.028311558,2,4
0.07221035,0.082759246,0.0023887586,0.0022011101,0.8404406,4,2
0.45645955,0.03240341,0.33816195,0.08648759,0.08648759,0,4
0.026540246,0.09561929,0.3444976,0.36380863,0.16953418,3,4
0.81904685,0.007121213,0.0039083986,0.0015048012,0.16841878,0,2
0.012693982,0.34407365,0.09043237,0.451945,0.10085503,3,0
0.19267577,0.054957867,0.23964837,0.39152175,0.121196195,3,4
0.049939882,0.06383197,0.5211726,0.33688894,0.028166685,2,1
0.4059222,0.09566249,0.12565385,0.09566249,0.27709898,0,4
0.2927532,0.012045417,0.010800608,0.0026157147,0.6817851,4,3
0.085432574,0.11850713,0.14343277,0.027176896,0.62545055,4,0
0.038909238,0.22902077,0.26973382,0.3741591,0.088176996,3,4
0.09436797,0.4465802,0.09965785,0.019404674,0.3399893,1,3
0.8282532,0.00803123,0.0047836266,0.001998793,0.15693316,0,2
0.07404051,0.29749778,0.09725313,0.017931297,0.51327723,4,2
0.3315977,0.016069124,0.48575726,0.14238544,0.02419042,2,4
0.30993393,0.15252472,0.051239338,0.01972804,0.46657395,4,0
0.098657005,0.29367346,0.08376593,0.017224602,0.506679,4,3
0.7357929,0.024340443,0.0028229193,0.0029811591,0.23406264,0,2
0.13893394,0.21493295,0.11170201,0.02004129,0.5143899,4,2
0.04456022,0.4285002,0.07279958,0.01379369,0.44034633,4,3
0.002236815,0.014288367,0.2643798,0.46874857,0.25034648,3,0
0.3689103,0.05468668,0.0517839,0.0128878495,0.5117312,4,1
0.47724485,0.029560562,0.33479342,0.12543358,0.032967523,0,4
0.1669306,0.17628802,0.22532716,0.042693835,0.38876033,4,0
0.06732472,0.025223859,0.15679078,0.5805032,0.17015737,3,1
0.051831927,0.08702065,0.25903535,0.5712395,0.03087255,3,4
0.07634704,0.198295,0.10028278,0.018489897,0.60658526,4,1
0.7520575,0.0037899024,0.032678194,0.0027321656,0.2087423,0,3
0.12097579,0.09726377,0.12097579,0.022305224,0.6384794,4,3
0.5744897,0.019529827,0.001504586,0.0014641099,0.4030117,0,1
0.19628754,0.025388464,0.58429146,0.17126778,0.02276474,2,4
0.14668809,0.082733825,0.290055,0.29807377,0.1824493,3,4
0.16775464,0.13124529,0.13487366,0.024198689,0.54192775,4,1
0.025453156,0.10227182,0.37865183,0.44596466,0.047658496,3,4
0.37600133,0.05886226,0.048633225,0.008966876,0.50753623,4,3
0.27013025,0.13293651,0.06542074,0.011737621,0.5197749,4,0
0.0603573,0.3457074,0.10701425,0.020276506,0.46664456,4,0
0.7400289,0.003166394,0.012047378,0.0028391697,0.24191819,0,2
0.089709856,0.10857856,0.25286582,0.27442288,0.27442288,3,4
0.49034974,0.07073321,0.017130326,0.0054493174,0.41633743,0,2
0.7200214,0.0060918224,0.002688096,0.0014356418,0.26976293,0,2
0.3527502,0.058317874,0.0073400987,0.0052915253,0.57630026,4,2
0.08023508,0.30527532,0.11437438,0.01479355,0.48532176,4,2
0.08718875,0.033569187,0.34090346,0.46016014,0.078178406,3,4
0.56577176,0.020873137,0.0025564933,0.0029299594,0.4078686,0,2
0.05547336,0.014187755,0.57892,0.30918598,0.042232838,2,4
0.23912978,0.016975483,0.010677856,0.0017178103,0.73149914,4,3
0.05527528,0.011060361,0.45130926,0.46378586,0.018569246,3,4
0.14666332,0.20906723,0.009335472,0.01260126,0.6223328,4,0
0.38495618,0.030477082,0.36452264,0.09072147,0.12932263,0,0
0.13206586,0.31606755,0.10618011,0.019050566,0.42663595,4,1
0.055665776,0.39656505,0.09869612,0.018700428,0.43037266,4,1
0.0603573,0.3457074,0.10701425,0.020276506,0.46664456,4,1
0.05847182,0.4165553,0.081108734,0.015792921,0.4280713,4,1
0.06739809,0.36554378,0.096075356,0.016322618,0.4546601,4,1
0.058732115,0.01919975,0.40715367,0.44186395,0.07305048,3,4
0.35698834,0.0177778,0.42045015,0.15328796,0.051495742,2,4
0.6083231,0.003610537,0.05226689,0.0019282935,0.33387122,0,3
0.15068412,0.0075039766,0.46094343,0.17747125,0.20339724,2,4
0.5320314,0.022495773,0.0034269283,0.0024704952,0.43957534,0,4
0.5112419,0.003774082,0.13075422,0.005235189,0.34899455,0,3
0.55307174,0.0031942993,0.031566225,0.0024318763,0.4097358,0,3
0.10500189,0.36812422,0.11710374,0.021010457,0.38875967,4,2
0.6928412,0.006537461,0.015224926,0.0036872076,0.2817091,0,3
0.8298847,0.03146355,0.005801172,0.002933798,0.12991683,0,2
0.63577443,0.073734894,0.017376883,0.007461496,0.26565236,0,2
0.11732482,0.34924215,0.07379922,0.013240868,0.44639292,4,1
0.51846045,0.0013953847,0.013789262,0.0014736042,0.46488124,0,3
0.7876253,0.010308995,0.0030217778,0.0030217778,0.19602229,0,4
0.46904725,0.06406888,0.0574478,0.011185837,0.39825028,0,0
0.015636059,0.3501684,0.15451634,0.25941756,0.2202616,1,1
0.56192106,0.103605635,0.04828004,0.0096606435,0.27653265,0,1
0.6497294,0.0033647502,0.02531429,0.0018467059,0.31974488,0,2
0.026579581,0.45317245,0.04585814,0.008688965,0.46570086,4,3
0.5477021,0.09562373,0.07900631,0.0153835565,0.26228428,0,0
0.18403196,0.048368856,0.5478101,0.13633762,0.08345151,2,0
0.069519565,0.09643352,0.4819364,0.20693967,0.14517081,2,4
0.3630193,0.020719098,0.21040757,0.022485424,0.3833686,4,3
0.12594633,0.3014219,0.07922229,0.014213861,0.47919568,4,0
0.0658227,0.11993085,0.14515594,0.03612605,0.63296455,4,0
0.6177293,0.010056389,0.06423837,0.0039789267,0.30399707,0,3
0.91802824,0.0047541885,0.01712841,0.006244684,0.053844403,0,4
0.47120404,0.09957131,0.14586195,0.05771196,0.22565073,0,2
0.6084396,0.0034195432,0.052276902,0.0019286629,0.33393517,0,3
0.10500189,0.36812422,0.11710374,0.021010457,0.38875967,4,1
0.5755621,0.068597086,0.07444506,0.053667936,0.22772779,0,4
0.17918032,0.0031656607,0.012377568,0.0023452379,0.80293125,4,2
0.050116688,0.08414092,0.37704682,0.30314323,0.18555231,2,0
0.091019966,0.022043418,0.046031084,0.012098285,0.8288073,4,0
0.08000747,0.38908887,0.08221934,0.014751582,0.43393272,4,1
0.336078,0.041162048,0.021983573,0.0049058064,0.59587055,4,1
0.7442884,0.035097685,0.023959108,0.006297136,0.19035766,0,3
0.5972639,0.024574598,0.08615562,0.055691503,0.23631434,0,4
0.085525826,0.32540536,0.12191628,0.015769046,0.45138353,4,1
0.085458145,0.29154614,0.11225032,0.021268608,0.4894769,4,1
0.06227702,0.3112357,0.11660749,0.015082388,0.49479747,4,3
0.089727126,0.32326922,0.17264968,0.03361714,0.3807369,4,0
0.18139806,0.1765181,0.06435507,0.022831416,0.55489737,4,0
0.20316797,0.057950605,0.0032185172,0.0036886954,0.73197424,4,2
0.7388546,0.053900268,0.05539038,0.007990088,0.14386463,0,2
0.43368214,0.0025047574,0.08917709,0.0039820215,0.47065404,4,3
0.13239822,0.24123336,0.08558299,0.023115505,0.5176699,4,0
0.17400478,0.27663,0.06007141,0.01202005,0.4772738,4,3
0.29504997,0.02751175,0.017783761,0.008993693,0.6506609,4,2
0.10539212,0.12755927,0.010378097,0.005853367,0.7508171,4,2
0.04601655,0.45473787,0.07725721,0.014244497,0.40774387,1,1
0.3097396,0.009187467,0.04468008,0.0069945776,0.6293983,4,3
0.87921536,0.0072385864,0.04260651,0.00852539,0.06241425,0,3
0.11259829,0.4168846,0.09052831,0.016242359,0.3637464,1,1
0.116214775,0.3018429,0.09867357,0.016313052,0.4669557,4,1
0.32381818,0.11805782,0.012965159,0.016125947,0.52903295,4,2
0.5887655,0.0047169067,0.0032199533,0.0013826222,0.4019151,0,3
0.5731304,0.030141467,0.20895225,0.11159595,0.07617992,0,4
0.13367145,0.23700117,0.11349537,0.020926002,0.49490604,4,1
0.05355288,0.48764035,0.022995181,0.021774596,0.414037,1,0
0.19015753,0.040182665,0.27106783,0.05573907,0.44285288,4,0
0.038113922,0.27903143,0.25019547,0.236915,0.19574408,1,1
0.113696784,0.39860746,0.2310346,0.04377525,0.21288586,1,0
0.070119284,0.022922253,0.3908164,0.44790915,0.06823294,3,4
0.57341576,0.008601679,0.07832495,0.00730336,0.33235425,0,3
0.13601978,0.07883764,0.0029085747,0.0031565323,0.77907753,4,2
0.18447053,0.014211691,0.5798967,0.19481115,0.026609967,2,4
0.12316875,0.017767156,0.53708756,0.2868445,0.035132036,2,4
0.031536993,0.024673428,0.3571778,0.32911995,0.25749183,2,0
0.14012744,0.15207347,0.17910758,0.3446323,0.18405913,3,4
0.09509154,0.5157435,0.09004405,0.031085778,0.26803514,1,0
0.14079624,0.107190646,0.14468865,0.02595967,0.5813648,4,1
0.46075016,0.13142209,0.0761728,0.025589585,0.3060654,0,0
0.10691692,0.39584985,0.08596052,0.015422818,0.39584985,1,3
0.44217065,0.086096376,0.03225684,0.009200779,0.43027535,0,0
0.55555165,0.039437823,0.25888613,0.09967566,0.04644869,0,4
0.13062622,0.20766747,0.14970884,0.02836606,0.4836314,4,3
0.48972732,0.19912307,0.087865636,0.029517686,0.19376627,0,0
0.58939815,0.0024540403,0.04540748,0.0019730336,0.36076728,0,3
0.07892304,0.4165357,0.053876072,0.010780387,0.43988487,4,1
0.67989415,0.042112656,0.066950016,0.006242713,0.20480041,0,3
0.20981775,0.06674499,0.0036072228,0.004022968,0.7158071,4,2
0.22235924,0.07073455,0.0035225376,0.0043813004,0.6990024,4,2
0.50879556,0.003019818,0.04253948,0.0017032133,0.44394192,0,3
0.50652266,0.00645137,0.077161916,0.0026231264,0.40724087,0,3
0.41317508,0.031831197,0.034544837,0.006545378,0.51390356,4,1
0.13673311,0.119304456,0.28552622,0.3854106,0.07302561,3,4
0.08812281,0.46508974,0.065284595,0.017633019,0.3638698,1,1
0.072468124,0.2833465,0.021241888,0.014901459,0.608042,4,1
0.50184435,0.0055770585,0.09508689,0.0048661805,0.39262548,0,3
0.6967058,0.021236936,0.0034165115,0.0029810255,0.27565962,0,2
0.29887995,0.17802127,0.056630228,0.02863933,0.4378291,4,1
0.8850156,0.0021948204,0.00812612,0.0020224086,0.10264104,0,2
0.06186405,0.017645791,0.22904581,0.6456132,0.045831155,3,0
0.6239009,0.13548282,0.022398483,0.00862381,0.20959401,0,4
0.035757914,0.5319496,0.074669704,0.0137674175,0.3438554,1,2
0.36370212,0.044545386,0.023790529,0.0053090407,0.562653,4,3
0.027764827,0.10279667,0.3506976,0.4733806,0.04536036,3,4
0.05190773,0.013642836,0.55668503,0.3598444,0.01792003,2,4
0.09030733,0.5172515,0.18857984,0.034769893,0.16909143,1,3
0.09537056,0.3080926,0.2046586,0.03877766,0.35310054,4,0
0.081184514,0.35401186,0.1605309,0.030416565,0.37385622,4,0
0.10412275,0.285596,0.10995942,0.020834541,0.47948724,4,1
0.84899586,0.008934182,0.0045182416,0.004643151,0.13290864,0,2
0.06755527,0.13358101,0.11036739,0.020911844,0.66758454,4,0
0.24936782,0.1406464,0.055648353,0.019211406,0.535126,4,1
0.20229988,0.026889496,0.094271384,0.057702985,0.6188363,4,0
0.10131298,0.30991682,0.081455,0.014614448,0.49270076,4,1
0.15275025,0.15275025,0.096082404,0.01723886,0.58117825,4,1
0.07919222,0.27016953,0.22321962,0.042294506,0.38512415,4,0
0.32300207,0.010117921,0.009072306,0.0014595151,0.6563482,4,3
0.8783181,0.013539698,0.020382632,0.008064619,0.079695,0,2
0.045894995,0.07705313,0.33599657,0.07498025,0.466075,4,0
0.11100179,0.14983304,0.0056806407,0.0048232176,0.72866136,4,3
0.34264198,0.009623939,0.021223256,0.0022070305,0.6243037,4,3
0.02887128,0.01719654,0.46611664,0.35486284,0.1329528,2,4
0.34477496,0.03998579,0.40606567,0.068988085,0.14018545,2,4
0.49216893,0.10400142,0.013451878,0.005322391,0.3850554,0,0
0.6260752,0.027204039,0.0015108844,0.0015955776,0.34361425,0,2
0.15912262,0.049256656,0.20338677,0.4247123,0.16352168,3,4
0.5513598,0.0028553254,0.024619857,0.001405163,0.41975993,0,3
0.18798487,0.0152942585,0.5595768,0.2275238,0.009620337,2,4
0.04524864,0.40093964,0.09978486,0.018906718,0.4351202,4,0
0.106966525,0.35510623,0.18455096,0.034967758,0.3184085,1,0
0.08836577,0.021992257,0.46637222,0.38532627,0.037943564,2,4
0.5746763,0.02940971,0.010153075,0.00401718,0.38174382,0,3
0.22557662,0.0076684947,0.07175805,0.0049569635,0.6900399,4,3
0.25499803,0.05388426,0.2620476,0.174072,0.25499803,2,4
0.57959974,0.09847049,0.034934632,0.009435658,0.27755946,0,0
0.10921277,0.31634918,0.16895387,0.032897517,0.37258667,4,0
0.017417165,0.06448543,0.423309,0.45939636,0.035392106,3,1
0.057884917,0.35981098,0.108383715,0.014018699,0.45990175,4,1
0.33186898,0.07405914,0.009579051,0.0119143315,0.57257855,4,2
0.4444484,0.03155076,0.15343627,0.3204058,0.050158888,0,4
0.45748696,0.019343816,0.026832638,0.01320488,0.4831317,4,2
0.06961046,0.32055742,0.08425164,0.015963567,0.509617,4,1
0.85750633,0.005676079,0.021015158,0.007873529,0.10792886,0,2
0.42949927,0.043462567,0.21720861,0.27763087,0.032198653,0,4
0.71227884,0.0019170285,0.009845406,0.0017189163,0.27423978,0,3
0.14488731,0.016803524,0.48099524,0.2499762,0.10733782,2,4
0.31364006,0.09977186,0.05045714,0.009560355,0.52657056,4,0
0.7018086,0.015421982,0.07499951,0.007589467,0.20018038,0,3
0.17932959,0.10114401,0.0770027,0.013815628,0.62870806,4,2
0.3545438,0.021369677,0.005771832,0.0066150157,0.6116997,4,2
0.36805332,0.030772282,0.077774264,0.0128579065,0.5105423,4,3
0.49430034,0.0029337842,0.18519436,0.006648611,0.31092292,0,3
0.024185235,0.16766132,0.47258815,0.30548382,0.030081373,2,4
0.30381066,0.05161558,0.056015868,0.003976486,0.58458143,4,0
0.46737003,0.005193941,0.028948912,0.004918244,0.49356884,4,3
0.5370554,0.015501535,0.0020604483,0.0016565874,0.44372612,0,2
0.47260657,0.05333672,0.22023386,0.21430911,0.039513797,0,4
0.88307464,0.0125436615,0.01603301,0.0060069202,0.08234174,0,2
0.059166484,0.44513187,0.1416006,0.05023602,0.30386508,1,0
0.07906064,0.36407575,0.07693375,0.014577011,0.46535286,4,1
0.40732676,0.02324792,0.0023525392,0.0020526736,0.56502014,4,2
0.14781071,0.39451987,0.103691086,0.036786765,0.31719154,1,0
0.30211404,0.0167791,0.48029602,0.18492235,0.015888462,2,4
0.07999597,0.3043656,0.12375499,0.021025224,0.47085825,4,0
0.20483893,0.040987443,0.25477678,0.19932836,0.30006844,4,0
0.6971764,0.0041379016,0.0057398607,0.0016372087,0.2913086,0,2
0.15646146,0.08824612,0.23553677,0.46574062,0.054014966,3,4
0.15197091,0.016689513,0.41683763,0.38409325,0.03040877,2,4
0.067477845,0.52169603,0.09884826,0.017735105,0.29424277,1,3
0.1874448,0.021154365,0.51413834,0.25301775,0.024244716,2,4
0.062649466,0.42262647,0.17659047,0.033459447,0.30467418,1,3
0.81964,0.052172054,0.021799598,0.011329388,0.09505898,0,1
0.68370456,0.003842546,0.05412907,0.0021672414,0.25615647,0,3
0.6057635,0.0047225296,0.08503096,0.0063745915,0.29810846,0,3
0.25012046,0.023322325,0.3765307,0.32853627,0.021490257,2,4
0.22603953,0.08943514,0.053270064,0.011256631,0.6199987,4,1
0.30007315,0.026494946,0.51772076,0.11242533,0.043285713,2,4
0.028868359,0.14826107,0.25579703,0.318158,0.24891558,3,0
0.31338915,0.108190894,0.077995524,0.015606589,0.48481783,4,3
0.16863008,0.048099205,0.25385538,0.103217535,0.42619783,4,1
0.10949961,0.025111232,0.29226425,0.5042478,0.06887705,3,4
0.1842503,0.12925394,0.0022221555,0.0021042028,0.6821695,4,3
0.6616239,0.036745895,0.0043794774,0.005300613,0.2919501,0,2
0.71627474,0.008638653,0.01755395,0.0034179818,0.25411472,0,3
0.63350075,0.028287696,0.008068638,0.009765721,0.32037726,0,2
0.31549767,0.002205435,0.021207908,0.0022664054,0.65882266,4,3
0.27419996,0.014032495,0.22045508,0.40167537,0.08963699,3,4
0.3099378,0.0186811,0.0029244903,0.0033517154,0.6651049,4,2
0.16607644,0.06752666,0.03323122,0.008975576,0.72419006,4,1
0.473903,0.008147422,0.053483017,0.003312739,0.4611538,0,3
0.10399102,0.17941724,0.0084606055,0.006619276,0.7015119,4,2
0.4135507,0.018466266,0.14671646,0.0077159563,0.4135507,0,3
0.089459285,0.14615273,0.15019321,0.026947282,0.58724755,4,1
0.031806834,0.5572876,0.10851113,0.020560125,0.28183436,1,1
0.05677063,0.4389146,0.07456893,0.014128935,0.4156168,1,1
0.09057386,0.036827315,0.3446119,0.5048219,0.02316498,3,4
0.08636102,0.03608514,0.49464825,0.32858315,0.054322492,2,4
0.6626143,0.024445977,0.0024737758,0.0016886996,0.30877715,0,2
0.026729537,0.0085029155,0.16615003,0.64963794,0.14897959,3,4
0.5276873,0.1145896,0.053398553,0.037459772,0.26686475,0,4
0.15712021,0.014256448,0.2239734,0.30232495,0.30232495,3,4
0.6068848,0.041922897,0.2038776,0.06664834,0.08066652,0,4
0.018031392,0.02789484,0.57562965,0.28327897,0.09516508,2,0
0.38945925,0.16273187,0.05617969,0.022842653,0.36878657,0,0
0.04239103,0.8060521,0.05722048,0.012769198,0.081567295,1,1
0.25340682,0.07427874,0.23350064,0.1638037,0.27501005,4,0
0.34652865,0.12633762,0.060500696,0.011463359,0.45516968,4,1
0.5864763,0.007676215,0.014770295,0.0014946589,0.38958248,0,3
0.18911362,0.014177448,0.5330557,0.24172053,0.021932734,2,4
0.008825146,0.3802889,0.019461712,0.018938156,0.57248604,4,0
0.085458145,0.29154614,0.11225032,0.021268608,0.4894769,4,0
0.16655424,0.29530272,0.10766165,0.042597566,0.38788384,4,0
0.79857785,0.010452345,0.08534086,0.010452345,0.09517669,0,3
0.3223601,0.007900171,0.313688,0.01562147,0.34043026,4,3
0.2381988,0.084506415,0.114068896,0.11722242,0.4460034,4,0
0.8703986,0.0056064236,0.012363603,0.005027037,0.10660436,0,2
0.17868146,0.276423,0.31680444,0.18362126,0.044469804,2,1
0.09977288,0.4119744,0.16750872,0.03173868,0.28900528,1,1
0.08000747,0.38908887,0.08221934,0.014751582,0.43393272,4,1
0.14500451,0.23052582,0.1300193,0.026016336,0.4684341,4,1
0.36038032,0.021721462,0.018442867,0.010689571,0.5887658,4,2
0.30074388,0.11267661,0.0036271308,0.004271926,0.57868046,4,2
0.05832216,0.13582496,0.25431868,0.10062411,0.45091015,4,0
0.23864688,0.011564756,0.5408269,0.18670891,0.022252483,2,4
0.01769885,0.03405549,0.24261251,0.56501395,0.14061928,3,0
0.41599038,0.0788197,0.043259308,0.010476639,0.451454,4,0
0.5318932,0.0035207528,0.034792252,0.0021550334,0.4276387,0,3
0.110926986,0.32131463,0.16698924,0.03251498,0.36825415,4,0
0.08611812,0.011763192,0.5068935,0.29379773,0.101427354,2,4
0.093155935,0.17924729,0.052541047,0.01140952,0.6636462,4,0
