0,1,pred,target_label
0.12251399,0.12251399,1,1
0.0032137956,0.986511,3,3
0.95088625,0.011614148,2,2
0.102120675,0.102120675,0,3
0.1263129,0.08130805,1,1
0.2110518,0.0874502,4,4
0.004983799,0.9847593,3,3
0.0049895025,0.9858862,3,3
0.004811626,0.9507392,3,3
0.0020711026,0.0020711026,4,4
0.059484985,0.059484985,1,1
0.14577793,0.14577793,1,1
0.1632261,0.1632261,1,0
0.0060060713,0.7639167,3,3
0.15376447,0.15376447,1,1
0.004961303,0.98031425,3,3
0.005644234,0.005644234,0,0
0.087825336,0.087825336,1,1
0.23428234,0.15080836,1,3
0.22013864,0.14170401,1,1
0.11656788,0.11656788,1,1
0.9658264,0.011796627,2,2
0.11764767,0.07573021,0,4
0.06573775,0.06573775,0,0
0.0027905216,0.0067346273,4,4
0.002897516,0.040729646,4,4
0.010126999,0.010126999,4,4
0.12251399,0.12251399,1,1
0.072355576,0.072355576,0,0
0.0047024647,0.9291699,3,3
0.72315794,0.12415855,2,3
0.14097394,0.14097394,0,1
0.16042028,0.16042028,0,2
0.9358668,0.027586777,2,2
0.22819492,0.09455352,1,2
0.07427028,0.43258515,3,4
0.07866334,0.07866334,1,2
0.0031820373,0.0031820373,4,4
0.90855753,0.026781775,2,2
0.17527099,0.11282255,1,1
0.12251399,0.12251399,1,1
0.16372561,0.10539074,1,1
0.07206625,0.07206625,0,1
0.9568396,0.018155659,2,2
0.29944655,0.46519327,3,3
0.0018704543,0.0018704543,4,4
0.004974965,0.98301375,3,3
0.004942108,0.97652143,3,3
0.61593145,0.16428201,2,3
0.0072003137,0.91581327,3,3
0.25784564,0.16597614,1,4
0.76223993,0.022468736,2,2
0.03669631,0.03669631,0,0
0.19351287,0.19351287,1,2
0.18276685,0.11764767,4,4
0.17449579,0.112323545,1,1
0.007276505,0.007276505,0,0
0.0051033557,0.0051033557,0,0
0.14577793,0.14577793,1,0
0.010868451,0.02622985,4,4
0.2715393,0.17479078,1,3
0.008233111,0.008233111,0,4
0.0119246105,0.97630477,3,3
0.08472713,0.08472713,1,1
0.001961733,0.001961733,4,4
0.0042465343,0.0042465343,4,4
0.0028677103,0.0028677103,4,0
0.04195036,0.9160825,3,3
0.17823982,0.11473359,1,1
0.118633136,0.118633136,1,3
0.17014532,0.10952313,1,1
0.002056064,0.002056064,4,4
0.92539024,0.04237658,2,2
0.14448942,0.14448942,1,1
0.08472713,0.08472713,1,1
0.021659058,0.013942013,0,0
0.16372561,0.10539074,1,3
0.09859385,0.8921142,3,2
0.004338813,0.004338813,4,4
0.0020133944,0.0020133944,4,4
0.365079,0.15127201,2,4
0.97348785,0.011890205,2,2
0.03542301,0.03542301,0,0
0.0020386667,0.0020386667,4,4
0.96474487,0.018305657,2,2
0.065487176,0.9205365,3,3
0.09349569,0.14524652,0,0
0.9010563,0.04126226,2,2
0.14969291,0.096357845,4,4
0.064742036,0.91006213,3,3
0.09189851,0.09189851,0,3
0.12164437,0.078302905,1,0
0.15938532,0.15938532,1,2
0.008831699,0.008831699,0,0
0.9658264,0.011796627,2,2
0.1924108,0.1238555,0,4
0.120337434,0.120337434,1,1
0.0020674206,0.0020674206,4,4
0.02766596,0.938553,3,3
0.011494111,0.6057627,3,3
0.22885327,0.14731365,1,1
0.11191955,0.11191955,1,1
0.004243574,0.015910149,4,4
0.004490402,0.004490402,4,0
0.42488474,0.17605278,2,2
0.0047083264,0.0047083264,4,4
0.004868586,0.9619941,3,3
0.0020630297,0.9837923,3,3
0.14448942,0.14448942,1,2
0.7700656,0.0851054,2,2
0.9658264,0.018326178,2,2
0.95088625,0.028029509,2,2
0.004122608,0.004122608,4,1
0.010958774,0.010958774,0,0
0.0028414405,0.0028414405,0,0
0.9721743,0.011874161,2,2
0.05834453,0.05834453,0,1
0.9658264,0.011796627,2,2
0.0049895025,0.9858862,3,3
0.14577793,0.14577793,1,1
0.06499946,0.91368073,3,3
0.95849335,0.018187037,2,2
0.1171054,0.1171054,1,1
0.12192579,0.12192579,1,2
0.0048601553,0.0048601553,4,4
0.11834271,0.07617761,0,0
0.9354871,0.017750502,2,2
0.0036116648,0.013540972,4,4
0.2686666,0.17294163,1,2
0.0032232201,0.98940396,3,3
0.08472713,0.08472713,1,1
0.0030320734,0.93072927,3,3
0.0030880005,0.0030880005,4,4
0.07396545,0.047611814,0,0
0.939917,0.027706167,2,2
0.11191955,0.11191955,1,1
0.00463355,0.00463355,0,0
0.010165018,0.010165018,0,1
0.58118683,0.15501487,2,2
0.0044999933,0.016871523,0,0
0.12779766,0.052953504,0,0
0.11998585,0.11998585,1,0
0.010679646,0.23321462,0,0
0.1263129,0.08130805,0,2
0.011911112,0.97519964,3,3
0.17605278,0.17605278,0,1
0.0053906604,0.008374445,0,1
0.010479926,0.55231315,3,3
0.0032086028,0.984917,3,3
0.23428234,0.15080836,1,2
0.004312368,0.010407446,0,0
0.0031079166,0.0031079166,4,0
0.0051033557,0.0051033557,0,0
0.013959732,0.30484286,4,4
0.2288904,0.14733756,1,2
0.004908456,0.004908456,0,0
0.9354871,0.017750502,2,2
0.0063645486,0.089464866,4,4
0.06476134,0.06476134,1,1
0.0045563625,0.0045563625,0,0
0.0020674206,0.0020674206,4,4
0.07089448,0.07089448,0,1
0.7941463,0.056495745,2,2
0.9279098,0.017606726,2,2
0.06447188,0.9062646,3,3
0.4525627,0.4525627,2,2
0.21067737,0.13561375,1,1
0.13011248,0.75783646,3,3
